time,data
0.05075853046,0.0013915645599365234
0.050762730460000002,0.001403040313720703
0.050766730459999999,0.0014145210266113279
0.050770930460000002,0.0014259998321533203
0.050775130459999998,0.0014374813079833983
0.050779130460000002,0.0014489631652832031
0.050783330459999998,0.0014604465484619141
0.050787330460000002,0.0014719348907470703
0.050791530459999998,0.0014834224700927736
0.050795730460000001,0.0014949111938476565
0.050799730459999998,0.0015064010620117188
0.050803930460000001,0.0015178936004638672
0.050807930459999998,0.0015293933868408204
0.05081213046,0.0015409000396728518
0.050816130459999997,0.0015524112701416019
0.05082033046,0.0015639232635498049
0.050824330459999997,0.0015754322052001957
0.05082853046,0.0015869342803955084
0.050832730460000003,0.0015984317779541022
0.05083673046,0.0016099243164062506
0.050840930460000003,0.0016214157104492192
0.05084493046,0.0016329116821289067
0.050849130460000003,0.0016444110870361332
0.05085313046,0.0016559135437011724
0.050857330460000003,0.0016674171447753909
0.05086133046,0.0016789218902587895
0.050865530460000002,0.0016904308319091801
0.05086953046,0.0017019481658935554
0.050873730460000002,0.0017134746551513678
0.050877730459999999,0.0017250068664550788
0.050881930460000002,0.0017365402221679693
0.050885930459999999,0.0017480716705322271
0.050890130460000002,0.001759600448608399
0.050894130459999999,0.0017711238861083988
0.050898330460000002,0.0017826400756835942
0.050902330459999999,0.001794147872924805
0.050906530460000002,0.0018056465148925784
0.050910530459999999,0.0018171409606933596
0.050914730460000002,0.0018286365509033206
0.050918730459999999,0.001840133285522461
0.050922930460000002,0.0018516300201416019
0.050927130459999997,0.0018631244659423831
0.050931130460000001,0.0018746116638183596
0.050935330459999997,0.0018860927581787112
0.050939330460000001,0.0018975696563720706
0.050943530459999997,0.0019090431213378909
0.050947530460000001,0.0019205188751220707
0.050951730459999997,0.0019320007324218754
0.050955730460000001,0.0019434902191162113
0.050959930459999997,0.0019549884796142584
0.050963930460000001,0.0019664936065673837
0.050968130459999997,0.001978002929687501
0.050972130460000001,0.0019895153045654305
0.050976330459999997,0.0020010280609130864
0.050980330460000001,0.0020125404357910163
0.050984530459999997,0.0020240505218505865
0.050988530460000001,0.0020355571746826181
0.050992730460000003,0.0020470611572265636
0.05099673046,0.0020585605621337901
0.051000930460000003,0.0020700542449951179
0.05100493046,0.0020815418243408214
0.051009130460000003,0.0020930236816406257
0.05101313046,0.0021045001983642586
0.051017330460000003,0.0021159729003906256
0.05102133046,0.0021274421691894535
0.051025530460000003,0.0021389087677001961
0.05102953046,0.0021503765106201181
0.051033730460000003,0.0021618480682373056
0.05103773046,0.002173325347900391
0.051041730459999997,0.0021848102569580084
0.05104593046,0.002196300888061524
0.051049930459999997,0.0022077953338623052
0.05105413046,0.0022192932128906255
0.051058130459999997,0.0022307918548583987
0.051062330459999999,0.0022422908782958988
0.051066330460000003,0.0022537914276123047
0.051070530459999999,0.0022652938842773439
0.051074530460000003,0.0022768001556396486
0.051078730459999999,0.0022883113861083986
0.051082730460000003,0.0022998268127441407
0.051086930459999999,0.0023113456726074218
0.051090930460000003,0.0023228672027587891
0.051095130459999999,0.0023343898773193353
0.051099130460000003,0.0023459140777587883
0.051103330459999999,0.0023574390411376946
0.051107330460000003,0.0023689628601074211
0.051111530459999999,0.0023804859161376942
0.051115530460000003,0.0023920059204101552
0.051119730459999999,0.0024035228729248036
0.051123730460000003,0.0024150356292724599
0.051127930459999998,0.0024265407562255852
0.051131930460000002,0.0024380374908447256
0.051136130459999998,0.0024495243072509758
0.051140130460000002,0.002461002349853515
0.051144330459999998,0.0024724750518798824
0.051148330460000002,0.0024839443206787102
0.051152330459999999,0.0024954135894775381
0.051156530460000002,0.002506886672973632
0.051160530459999999,0.0025183685302734367
0.051164730460000002,0.0025298625946044914
0.051168730459999999,0.0025413700103759755
0.051172930460000002,0.0025528877258300772
0.051176930459999999,0.0025644084930419916
0.051181130460000002,0.0025759284973144525
0.051185130459999999,0.0025874427795410148
0.051189330460000002,0.0025989524841308585
0.051193330459999999,0.0026104587554931632
0.051197330460000003,0.0026219646453857414
0.051201530459999998,0.0026334743499755852
0.051205530460000002,0.0026449897766113273
0.051209730459999998,0.0026565132141113273
0.051213730460000002,0.0026680408477783198
0.051217930459999998,0.0026795684814453118
0.051221930460000002,0.0026910892486572257
0.051225930459999999,0.0027026046752929682
0.051230130460000002,0.0027141166687011716
0.051234130459999999,0.0027256309509277338
0.051238330460000002,0.0027371528625488276
0.051242330459999999,0.0027486766815185541
0.051246530460000002,0.0027602005004882806
0.051250530459999999,0.0027717178344726558
0.051254730460000002,0.0027832294464111319
0.051258730459999999,0.0027947402954101555
0.051262730460000003,0.0028062564849853505
0.051266930459999999,0.0028177833557128896
0.051270930460000003,0.0028293193817138661
0.051275130459999999,0.0028408603668212879
0.051279130460000003,0.0028523967742919909
0.051283330459999998,0.0028639263153076161
0.051287330460000002,0.0028754478454589834
0.051291330459999999,0.0028869678497314443
0.051295530460000002,0.0028984951019287099
0.051299530459999999,0.0029100296020507805
0.051303730460000002,0.0029215702056884759
0.051307730459999999,0.0029331108093261712
0.051311930460000002,0.002944644165039062
0.051315930459999999,0.0029561660766601557
0.051320130460000002,0.0029676792144775386
0.051324130459999999,0.002979183959960937
0.051328130460000003,0.0029906864166259761
0.051332330459999999,0.0030021934509277337
0.051336330460000003,0.0030137042999267573
0.051340530459999999,0.0030252204895019523
0.051344530460000003,0.0030367378234863276
0.051348730459999999,0.0030482513427734373
0.051352730460000003,0.0030597591400146479
0.051356930459999998,0.0030712612152099606
0.051360930460000002,0.0030827590942382808
0.05136493046,0.0030942588806152338
0.051369130460000002,0.0031057651519775385
0.051373130459999999,0.0031172821044921873
0.051377330460000002,0.0031288116455078121
0.051381330459999999,0.0031403495788574218
0.051385530460000002,0.003151891708374023
0.051389530459999999,0.0031634288787841794
0.051393730460000002,0.0031749568939208983
0.051397730459999999,0.0031864738464355466
0.051401730460000003,0.0031979816436767576
0.051405930459999999,0.0032094860076904296
0.051409930460000003,0.0032209903717041015
0.051414130459999999,0.0032324974060058591
0.051418130460000003,0.0032440067291259764
0.051422330459999999,0.0032555168151855466
0.051426330460000003,0.0032670257568359375
0.051430530459999999,0.0032785320281982422
0.051434530460000003,0.0032900352478027342
0.051438730459999998,0.0033015396118164062
0.051442730460000002,0.0033130466461181642
0.051446730459999999,0.003324560546875
0.051450930460000002,0.0033360832214355471
0.051454930459999999,0.0033476119995117185
0.051459130460000002,0.003359147644042969
0.051463130459999999,0.0033706882476806643
0.051467330460000002,0.0033822303771972656
0.051471330459999999,0.0033937705993652345
0.051475330460000003,0.0034053066253662114
0.051479530459999999,0.0034168350219726568
0.051483530460000003,0.0034283611297607425
0.051487730459999999,0.0034398880004882816
0.051491730460000003,0.0034514160156250005
0.051495930459999999,0.003462947845458985
0.051499930460000003,0.0034744792938232426
0.051504130459999999,0.0034860095977783207
0.051508130460000003,0.003497519683837891
0.051512330459999998,0.0035089511871337891
0.051516330460000002,0.003520224761962891
0.051522130460000003,0.0035312618255615236
0.051527930460000003,0.0035420215606689455
0.051533730460000003,0.0035525417327880865
0.051539330459999998,0.003562902450561524
0.051545130459999998,0.0035731830596923836
0.051550730459999999,0.0035834430694580083
0.05155653046,0.0035937026977539066
0.051562130460000001,0.0036039630889892586
0.051567930460000001,0.0036142238616943363
0.051573730460000002,0.0036244861602783207
0.051579330460000003,0.0036347473144531257
0.051585130460000003,0.0036450046539306647
0.051590730459999998,0.0036552570343017583
0.051596530459999998,0.0036655040740966802
0.051602330459999998,0.0036757499694824221
0.05160793046,0.0036859954833984381
0.05161373046,0.0036962429046630864
0.051619330460000001,0.0037064933776855477
0.051625130460000002,0.0037167469024658208
0.051630730460000003,0.0037270050048828132
0.051636530460000003,0.0037372661590576177
0.051642330459999997,0.0037475303649902349
0.051647930459999998,0.0037577968597412113
0.051653730459999998,0.0037680671691894541
0.05165933046,0.0037783420562744149
0.05166513046,0.0037886203765869148
0.051670730460000001,0.0037989009857177748
0.051676530460000002,0.0038091800689697281
0.051682330460000002,0.0038194583892822279
0.051687930460000003,0.0038297340393066421
0.051693730459999997,0.0038400054931640639
0.051699530459999997,0.0038502738952636735
0.051705130459999998,0.0038605377197265642
0.051710930459999999,0.0038708019256591814
0.05171653046,0.003881069564819338
0.05172233046,0.0038913410186767593
0.051727930460000002,0.0039016159057617206
0.051733730460000002,0.0039118881225585957
0.051739530460000002,0.0039221576690673847
0.051745130459999997,0.0039324260711669935
0.051750930459999997,0.0039426948547363295
0.051756530459999998,0.003952968215942384
0.051762330459999999,0.0039632446289062512
0.051768130459999999,0.0039735210418701183
0.05177373046,0.0039837947845458993
0.051779330460000002,0.0039940643310546892
0.051785130460000002,0.0040043289184570332
0.051790930460000002,0.0040145912170410176
0.051796530459999997,0.0040248538970947285
0.051802330459999997,0.0040351161956787129
0.051807930459999998,0.0040453777313232443
0.051813730459999999,0.0040556362152099632
0.05181933046,0.0040658920288085959
0.05182513046,0.0040761470794677757
0.051830730460000002,0.0040864051818847681
0.051836530460000002,0.0040966686248779319
0.051842330460000002,0.004106936645507815
0.051847930459999997,0.0041172092437744166
0.051853730459999997,0.0041274841308593779
0.051859330459999999,0.0041377597808837921
0.051865130459999999,0.0041480358123779327
0.05187073046,0.0041583099365234411
0.05187653046,0.004168580245971683
0.051882130460000002,0.0041788463592529329
0.051887930460000002,0.0041891056060791047
0.051893730460000002,0.0041993595123291042
0.051899330459999997,0.0042096115112304714
0.051905130459999997,0.0042198638916015659
0.051910730459999999,0.0042301197052001995
0.051916530459999999,0.0042403793334960978
0.051922330459999999,0.0042506427764892624
0.051927930460000001,0.0042609092712402388
0.051933730460000001,0.0042711811065673875
0.051939330460000002,0.0042814571380615282
0.051945130460000002,0.0042917331695556688
0.051950730459999997,0.0043020072937011763
0.051956530459999997,0.0043122772216796926
0.051962330459999997,0.0043225475311279345
0.051967930459999999,0.0043328216552734429
0.051973730459999999,0.0043431003570556697
0.051979330460000001,0.0043533817291259817
0.051985130460000001,0.0043636592864990291
0.051990930460000001,0.0043739341735839904
0.051996530460000003,0.0043842063903808655
0.052002330460000003,0.0043944766998291074
0.052007930459999997,0.0044047477722168032
0.052013730459999998,0.0044150169372558657
0.052019530459999998,0.0044252861022949282
0.052025130459999999,0.0044355556488037172
0.052030930459999999,0.0044458259582519592
0.052036530460000001,0.0044560947418212961
0.052042330460000001,0.0044663558959961002
0.052048130460000001,0.0044766105651855535
0.052053730460000003,0.0044868587493896543
0.052059530460000003,0.0044971065521240295
0.052065130459999998,0.0045073604583740299
0.052070930459999998,0.0045176189422607487
0.052076730459999998,0.0045278800964355537
0.052082330459999999,0.0045381385803222726
0.052087930460000001,0.0045483936309814524
0.052093730460000001,0.0045586467742919998
0.052099530460000001,0.0045689002990722729
0.052105130460000003,0.004579157257080085
0.052110930460000003,0.0045894161224365303
0.052116530459999998,0.0045996749877929757
0.052122330459999998,0.0046099334716796954
0.052127930459999999,0.0046201904296875075
0.05213373046,0.0046304462432861402
0.052139330460000001,0.0046407032012939532
0.052145130460000001,0.0046509613037109456
0.052150930460000001,0.0046612224578857497
0.052156530460000003,0.0046714843750000068
0.052162330460000003,0.0046817451477050853
0.052167930459999998,0.0046920032501220777
0.052173730459999998,0.0047022560119628978
0.052179530459999998,0.0047125091552734453
0.05218513046,0.0047227634429931713
0.05219093046,0.0047330207824707107
0.052196530460000001,0.0047432826995849687
0.052202330460000002,0.0047535442352295001
0.052208130460000002,0.0047638072967529383
0.052213730460000003,0.0047740726470947344
0.052219530459999997,0.0047843406677246176
0.052225130459999998,0.0047946128845214927
0.052230930459999998,0.0048048870086670002
0.05223653046,0.0048151596069336017
0.05224233046,0.0048254287719726643
0.05224813046,0.0048356948852539151
0.052253730460000002,0.0048459568023681721
0.052259530460000002,0.0048562175750732507
0.052265130460000003,0.0048664783477783292
0.052270930459999997,0.0048767383575439539
0.052276530459999998,0.0048870006561279383
0.052282330459999998,0.0048972637176513756
0.052288130459999999,0.0049075286865234461
0.05229373046,0.0049177970886230557
0.05229953046,0.0049280670166015712
0.052305130460000002,0.004938377761840829
0.052310930460000002,0.0049488056182861416
0.052315330459999997,0.0049594226837158285
0.052319530459999999,0.0049703033447265708
0.052323730460000002,0.0049814483642578213
0.052327730459999999,0.0049927761077880953
0.052331930460000002,0.0050042140960693451
0.052336130459999998,0.0050156932830810637
0.052340130460000002,0.0050271701812744235
0.052344330459999998,0.0050386505126953215
0.052348330460000002,0.0050501350402832115
0.052352530459999998,0.0050616153717041104
0.052356730460000001,0.005073098754882821
0.052360730459999998,0.005084582519531259
0.05236493046,0.0050960643768310637
0.052368930459999997,0.0051075492858886811
0.05237313046,0.0051190326690673926
0.052377330460000003,0.0051305213928222754
0.05238133046,0.0051420185089111423
0.052385530460000003,0.0051535243988037206
0.05238953046,0.0051650386810302828
0.052393730460000003,0.0051765510559082135
0.05239773046,0.0051880603790283308
0.052401930460000003,0.00519956283569337
0.052406130459999999,0.0052110618591308701
0.052410130460000003,0.0052225620269775496
0.052414330459999998,0.0052340602874755967
0.052418330460000002,0.0052455566406250115
0.052422530459999998,0.0052570461273193474
0.052426730460000001,0.0052685302734375109
0.052430730459999998,0.005280012512207043
0.052434930460000001,0.0052914985656738397
0.052438930459999998,0.0053029941558838008
0.052443130460000001,0.0053144989013671987
0.052447130459999998,0.0053260101318359492
0.052451330460000001,0.0053375236511230585
0.052455330459999998,0.0053490367889404413
0.052459530460000001,0.0053605476379394654
0.052463530459999998,0.0053720558166504024
0.052467730460000001,0.0053835590362548945
0.052471930460000003,0.0053950580596923946
0.05247593046,0.0054065528869629027
0.052480130460000003,0.0054180469512939578
0.05248413046,0.0054295436859130974
0.052488330460000003,0.0054410411834716916
0.05249233046,0.0054525405883789181
0.052496530460000003,0.0054640411376953241
0.05250053046,0.0054755435943603624
0.052504730460000003,0.0054870502471923936
0.05250873046,0.005498562240600597
0.052512930460000003,0.0055100788116455197
0.05251693046,0.0055215991973877072
0.052521130460000003,0.0055331222534179807
0.05252513046,0.0055446453094482543
0.052529330460000002,0.0055561660766601682
0.05253333046,0.0055676803588867313
0.052537530460000002,0.0055791858673095822
0.052541530459999999,0.005590682220458997
0.052545730460000002,0.005602170181274427
0.052549730459999999,0.0056136524200439582
0.052553930460000002,0.0056251304626464965
0.052557930459999999,0.0056366058349609505
0.052562130460000002,0.0056480789184570439
0.052566330459999998,0.0056595520019531373
0.052570330460000002,0.0056710273742675912
0.052574530459999998,0.0056825069427490355
0.052578530460000002,0.0056939949035644654
0.052582730459999998,0.0057054931640625126
0.052586730460000002,0.0057170036315918084
0.052590930459999997,0.0057285270690918093
0.052594930460000001,0.0057400619506836059
0.052599130459999997,0.005751604843139661
0.052603130460000001,0.0057631504058838004
0.052607330459999997,0.0057746940612793084
0.052611330460000001,0.0057862319946289176
0.052615530459999997,0.005797763442993176
0.052619530460000001,0.0058092926025390748
0.052623730459999997,0.0058208217620849736
0.052627730460000001,0.0058323520660400509
0.052631930459999997,0.0058438835144043084
0.052635930460000001,0.0058554115295410269
0.052640130459999997,0.0058669345855713005
0.052644130460000001,0.0058784545898437615
0.052648330459999997,0.0058899715423584107
0.052652330460000001,0.0059014869689941532
0.052656530460000003,0.0059130016326904419
0.05266053046,0.0059245124816894659
0.052664730460000003,0.00593601989746095
0.05266873046,0.005947524642944348
0.052672730459999997,0.0059590274810791145
0.05267693046,0.005970531845092786
0.052680930459999997,0.0059820404052734494
0.05268513046,0.0059935527801513793
0.052689130459999997,0.006005068206787121
0.05269333046,0.0060165859222412223
0.052697330459999997,0.006028102493286145
0.05270153046,0.0060396179199218875
0.052705530459999997,0.0060511348724365359
0.05270973046,0.0060626529693603628
0.052713730459999997,0.0060741733551025502
0.05271793046,0.006085698318481457
0.052721930459999997,0.0060972267150879028
0.052726130459999999,0.0061087589263916133
0.052730130460000003,0.0061202960968017696
0.052734330459999999,0.0061318355560302856
0.052738330460000003,0.0061433738708496222
0.052742530459999999,0.0061549064636230591
0.052746530460000003,0.0061664310455322386
0.052750730459999999,0.0061779483795166134
0.052754730460000003,0.0061894596099853639
0.052758930459999999,0.0062009693145752068
0.052762930460000003,0.0062124767303466909
0.05276693046,0.0062239814758300897
0.052771130460000003,0.0062354850769043083
0.05277513046,0.0062469871520996218
0.052779330460000003,0.0062584915161132933
0.05278333046,0.0062700023651123173
0.052787530460000003,0.0062815216064453245
0.05279153046,0.0062930515289306762
0.052795730460000002,0.0063045906066894657
0.052799730459999999,0.006316131973266614
0.052803930460000002,0.006327670669555677
0.052807930459999999,0.0063392024993896611
0.052812130460000002,0.0063507270812988414
0.052816130459999999,0.0063622482299804817
0.052820330460000002,0.006373770904541028
0.052824330459999999,0.0063852970123291141
0.052828530460000002,0.0063968250274658335
0.052832530459999999,0.0064083503723144659
0.052836730460000002,0.0064198669433593886
0.052840730459999999,0.0064313720703125131
0.052844730460000003,0.006442868423461927
0.052848930459999999,0.0064543628692627086
0.052852930460000003,0.0064658653259277478
0.052857130459999999,0.0064773834228515756
0.052861130460000003,0.0064889194488525516
0.052865330459999998,0.0065004703521728642
0.052869330460000002,0.0065120269775390746
0.052873530459999998,0.0065235797882080204
0.052877530460000002,0.0065351230621338019
0.052881530459999999,0.0065466587066650515
0.052885730460000002,0.0065581893920898561
0.052889730459999999,0.0065697200775146607
0.052893930460000002,0.0065812519073486456
0.052897930459999999,0.0065927837371826297
0.052902130460000002,0.0066043163299560666
0.052906130459999999,0.0066158477783203242
0.052910330460000002,0.0066273777008056759
0.052914330459999999,0.0066389038085937629
0.052918530460000002,0.0066504261016845827
0.052922530459999999,0.0066619457244873163
0.052926530460000003,0.006673467254638684
0.052930730459999999,0.0066849918365478635
0.052934730460000003,0.0066965206146240349
0.052938930459999999,0.0067080554962158315
0.052942930460000003,0.0067195938110351681
0.052947130459999998,0.00673113479614259
0.052951130460000002,0.006742675018310558
0.052955330459999998,0.0067542106628418084
0.052959330460000002,0.0067657379150390749
0.052963330459999999,0.0067772583007812623
0.052967530460000002,0.0067887722015380989
0.052971530459999999,0.0068002830505371221
0.052975730460000002,0.0068117984771728646
0.052979730459999999,0.0068233211517334108
0.052983930460000002,0.0068348541259765742
0.052987930459999999,0.0068463954925537234
0.052992130460000002,0.0068579380035400511
0.052996130459999999,0.0068694770812988398
0.053000330460000002,0.0068810104370117305
0.053004330459999999,0.0068925373077392705
0.053008530460000002,0.0069040599822998167
0.053012530459999999,0.0069155773162841916
0.053016730460000001,0.0069270893096923941
0.053020730459999998,0.0069385971069336055
0.053024730460000002,0.006950104904174817
0.053028930459999998,0.0069616191864013792
0.053032930460000002,0.0069731452941894645
0.053037130459999998,0.0069846858978271599
0.053041130460000002,0.0069962375640869254
0.053045330459999998,0.0070077953338623152
0.053049330460000002,0.007019352340698253
0.053053530459999998,0.0070309032440185656
0.053057530460000002,0.0070424476623535265
0.053061730459999998,0.0070539863586425887
0.053065730460000002,0.0070655200958252059
0.053069930459999998,0.0070770515441894635
0.053073930460000002,0.007088579559326182
0.053077930459999999,0.0071001064300537202
0.053082130460000002,0.0071116363525390719
0.053086130459999999,0.0071231727600097753
0.053090330460000001,0.0071347167968750097
0.053094330459999999,0.007146265029907237
0.053098530460000001,0.0071578132629394635
0.053102530459999998,0.0071693119049072371
0.053106730460000001,0.0071806808471679799
0.053111930459999998,0.0071918430328369249
0.05311753046,0.0072027217864990339
0.05312333046,0.0072133293151855574
0.053128930460000001,0.0072237487792968852
0.053134730460000001,0.0072340591430664165
0.053140330460000003,0.0072443397521972756
0.053146130460000003,0.0072546257019043062
0.053151730459999998,0.0072649135589599699
0.053157530459999998,0.0072752014160156336
0.053163130459999999,0.007285487365722665
0.05316893046,0.0072957687377929771
0.05317473046,0.0073060478210449312
0.053180330460000001,0.0073163269042968836
0.053186130460000001,0.0073266063690185634
0.053191730460000003,0.007336887359619149
0.053197530460000003,0.007347167968750009
0.053203130459999998,0.0073574478149414143
0.053208930459999998,0.007367727279663094
0.053214730459999998,0.007378007888793954
0.05322033046,0.0073882877349853602
0.05322613046,0.0073985649108886803
0.053231730460000001,0.007408840179443368
0.053237530460000002,0.0074191112518310629
0.053243330460000002,0.0074293830871582115
0.053248930460000003,0.0074396579742431728
0.053254730459999997,0.0074499332427978605
0.053260530459999997,0.00746021156311036
0.053266130459999998,0.0074704906463623133
0.053271930459999998,0.0074807712554931724
0.05327753046,0.00749105644226075
0.05328333046,0.0075013427734375079
0.05328913046,0.007511630249023446
0.053294730460000002,0.0075219161987304774
0.053300530460000002,0.0075321983337402433
0.053306130459999997,0.0075424793243408297
0.053311930459999997,0.0075527584075927821
0.053317730459999997,0.0075630378723144619
0.053323330459999999,0.0075733184814453219
0.053329130459999999,0.0075835998535156339
0.053334930459999999,0.0075938835144043057
0.05334053046,0.0076041683197021568
0.053346330460000001,0.0076144565582275479
0.053351930460000002,0.0076247459411621175
0.053357730460000002,0.0076350322723388753
0.053363330459999997,0.0076453147888183685
0.053369130459999997,0.0076555915832519621
0.053374930459999997,0.0076658676147461028
0.053380530459999999,0.0076761470794677825
0.053386330459999999,0.0076864307403564543
0.053392130459999999,0.0076967197418212974
0.053397730460000001,0.0077070102691650473
0.053403530460000001,0.0077173015594482509
0.053409130460000002,0.0077275920867920008
0.053414930460000003,0.0077378780364990313
0.053420730460000003,0.0077481586456298905
0.053426330459999997,0.0077584316253662185
0.053432130459999998,0.0077687000274658281
0.053437730459999999,0.0077789657592773516
0.053443530459999999,0.0077892303466796948
0.05344933046,0.0077994995117187573
0.053454930460000001,0.0078097724914550862
0.053460730460000001,0.0078200519561767642
0.053466330460000003,0.0078303375244140692
0.053472130460000003,0.0078406215667724682
0.053477930460000003,0.0078509025573730538
0.053483530459999998,0.0078611766815185613
0.053489330459999998,0.0078714439392089924
0.053495130459999998,0.0078817085266113356
0.05350073046,0.0078919700622558688
0.05350653046,0.0079022327423095787
0.053512130460000001,0.0079124992370605551
0.053517930460000002,0.0079227714538574294
0.053523530460000003,0.0079330509185791091
0.053529330460000003,0.0079433353424072355
0.053534930459999998,0.0079536216735839934
0.053540730459999998,0.0079639049530029378
0.053546530459999998,0.0079741855621337995
0.05355213046,0.0079844646453857519
0.05355793046,0.0079947456359863375
0.053563530460000001,0.0080050331115722739
0.053569330460000002,0.0080153259277343843
0.053574930460000003,0.0080256214141845791
0.053580730460000003,0.0080359149932861425
0.053586530459999997,0.0080462066650390726
0.053592130459999998,0.008056498336792001
0.053597930459999998,0.0080667926788330173
0.05360353046,0.008077089691162118
0.05360933046,0.0080873836517334069
0.05361513046,0.0080976707458496177
0.053620730460000002,0.0081079467773437584
0.053626530460000002,0.0081182140350341877
0.053632130460000003,0.0081284763336181721
0.053637930459999997,0.0081387351989746174
0.053643730459999997,0.0081489944458007883
