time,data
0.050663486020000002,0.0012219661712646486
0.050669086019999997,0.0012326080322265626
0.050674886019999997,0.0012432468414306642
0.050680486019999998,0.0012538856506347658
0.050686286019999999,0.0012645263671875002
0.050692086019999999,0.0012751686096191409
0.05069768602,0.0012858116149902345
0.050703286020000002,0.0012964553833007815
0.050709086020000002,0.0013071044921875003
0.050714686019999997,0.0013178028106689455
0.050720486019999997,0.0013286327362060548
0.050724486020000001,0.0013396720886230469
0.050728686019999997,0.0013509872436523439
0.05073288602,0.001362571716308594
0.050736886019999997,0.0013743438720703128
0.050741086019999999,0.0013862266540527347
0.050745086020000003,0.0013981494903564456
0.050749286019999999,0.0014100734710693363
0.050753286020000003,0.0014219978332519535
0.050757486019999999,0.0014339187622070316
0.050761486020000003,0.0014458362579345707
0.050765686019999999,0.0014577529907226566
0.050769886020000002,0.0014696731567382815
0.050773886019999999,0.001481603240966797
0.050778086020000002,0.0014935432434082033
0.050782086019999999,0.0015054920196533204
0.050786286020000002,0.0015174453735351564
0.050790286019999999,0.0015293979644775391
0.050794486020000001,0.0015413486480712892
0.050798486019999999,0.0015532981872558595
0.050802686020000001,0.0015652450561523439
0.050806686019999998,0.0015771884918212892
0.050810686020000002,0.0015891284942626954
0.050814886019999998,0.0016010654449462893
0.050819086020000001,0.0016130031585693361
0.050823086019999998,0.0016249439239501957
0.050827286020000001,0.0016368869781494143
0.050831286019999998,0.00164882926940918
0.050835286020000002,0.0016607688903808595
0.050839486019999998,0.0016727062225341798
0.050843486020000002,0.0016846435546875001
0.050847686019999998,0.0016965827941894532
0.050851686020000002,0.001708525848388672
0.050855886019999998,0.0017204730987548829
0.050859886020000002,0.0017324237823486328
0.050864086019999998,0.0017443794250488281
0.050868086020000002,0.0017563388824462891
0.050872286019999997,0.0017682994842529297
0.050876286020000001,0.0017802597045898437
0.050880486019999997,0.0017922176361083986
0.050884486020000001,0.0018041713714599611
0.050888686019999997,0.0018161209106445312
0.050892686020000001,0.00182806396484375
0.050896886019999997,0.0018399974822998046
0.050900886020000001,0.0018519207000732422
0.050904886019999998,0.0018638381958007812
0.050909086020000001,0.0018757545471191407
0.050913086019999998,0.0018876770019531251
0.050917286020000001,0.0018996101379394532
0.050921286019999998,0.0019115520477294924
0.050925486020000001,0.0019235034942626955
0.050929486019999998,0.0019354587554931643
0.050933686020000001,0.0019474136352539066
0.050937686019999998,0.0019593654632568363
0.05094188602,0.0019713092803955081
0.050945886019999997,0.0019832462310791022
0.050949886020000001,0.0019951831817626962
0.050954086019999997,0.0020071228027343756
0.050958086020000001,0.0020190708160400398
0.050962286019999997,0.0020310302734375006
0.050966286020000001,0.0020429939270019534
0.050970486019999997,0.0020549591064453129
0.050974486020000001,0.0020669235229492191
0.050978686019999997,0.0020788845062255862
0.050982686020000001,0.0020908428192138676
0.050986886019999997,0.0021028015136718755
0.050990886020000001,0.0021147571563720708
0.050994886019999998,0.0021267112731933602
0.050999086020000001,0.0021386661529541025
0.051003086019999998,0.0021506195068359381
0.051007286020000001,0.0021625728607177746
0.051011286019999998,0.002174523925781251
0.05101548602,0.0021864711761474618
0.051019486019999997,0.0021984134674072273
0.05102368602,0.0022103542327880869
0.051027686019999997,0.0022222934722900397
0.051031686020000001,0.0022342342376708993
0.051035886019999997,0.0022461811065673837
0.051039886020000001,0.0022581321716308601
0.051044086019999997,0.0022700885772705087
0.051048086020000001,0.0022820461273193367
0.051052286019999997,0.0022940013885498056
0.051056286020000001,0.0023059528350830084
0.051060286019999998,0.0023179035186767583
0.051064486020000001,0.0023298557281494149
0.051068486019999998,0.0023418106079101573
0.051072686020000001,0.0023537689208984387
0.051076686019999998,0.0023657249450683608
0.051080886020000001,0.0023776771545410171
0.051084886019999998,0.0023896224975585951
0.051088886020000002,0.0024015632629394543
0.051093086019999998,0.0024135028839111341
0.051097086020000002,0.0024254447937011731
0.051101286019999997,0.0024373928070068373
0.051105286020000001,0.0024493427276611347
0.051109486019999997,0.0024612918853759783
0.051113486020000001,0.0024732349395751971
0.051117486019999998,0.0024851718902587907
0.051121686020000001,0.0024971057891845722
0.051125686019999998,0.0025090431213378927
0.051129886020000001,0.0025209892272949237
0.051133886019999998,0.0025329429626464862
0.051138086020000001,0.0025449047088623067
0.051142086019999998,0.0025568660736084003
0.051146086020000002,0.0025688255310058611
0.051150286019999998,0.0025807823181152362
0.051154286020000002,0.0025927345275878924
0.051158486019999998,0.0026046848297119158
0.051162486020000002,0.0026166301727294939
0.051166686019999998,0.0026285736083984392
0.051170686020000002,0.0026405162811279316
0.051174686019999999,0.0026524620056152361
0.051178886020000001,0.0026644130706787125
0.051182886019999999,0.002676366806030275
0.051187086020000001,0.0026883232116699232
0.051191086019999998,0.002700278472900392
0.051195086020000002,0.0027122367858886734
0.051199286019999998,0.0027241985321044939
0.051203286020000002,0.002736163711547853
0.051207486019999998,0.0027481319427490247
0.051211486020000002,0.0027600940704345716
0.051215686019999998,0.0027720504760742198
0.051219686020000002,0.0027839988708496105
0.051223686019999999,0.0027959426879882827
0.051227886020000002,0.0028078861236572276
0.051231886019999999,0.002819824981689454
0.051236086020000002,0.0028317615509033216
0.051240086019999999,0.0028436923980712904
0.051244086020000003,0.0028556221008300795
0.051248286019999999,0.0028675552368164076
0.051252286020000003,0.0028794914245605487
0.051256486019999999,0.0028914348602294936
0.051260486020000003,0.0029033794403076187
0.05126448602,0.0029153282165527358
0.051268686020000002,0.002927280426025392
0.05127268602,0.0029392311096191419
0.051276886020000002,0.0029511852264404309
0.051280886019999999,0.0029631366729736342
0.051284886020000003,0.0029750888824462904
0.051289086019999999,0.0029870449066162121
0.051293086020000003,0.0029990020751953133
0.051297286019999999,0.0030109634399414073
0.051301286020000003,0.0030229255676269542
0.05130528602,0.0030348911285400398
0.051309486020000003,0.0030468593597412115
0.05131348602,0.0030588298797607433
0.051317686020000003,0.0030708007812500007
0.05132168602,0.0030827644348144544
0.051325886020000003,0.0030947216033935555
0.05132988602,0.0031066703796386727
0.051333886019999997,0.003118616867065431
0.05133808602,0.0031305656433105481
0.051342086019999997,0.0031425159454345711
0.051346086020000001,0.0031544708251953135
0.051350286019999997,0.0031664234161376966
0.051354286020000001,0.0031783756256103528
0.051358486020000003,0.0031903293609619153
0.051362486020000001,0.0032022834777832047
0.051366686020000003,0.0032142448425292983
0.05137068602,0.0032262084960937515
0.051374686019999997,0.0032381740570068371
0.05137888602,0.0032501392364501962
0.051382886019999997,0.0032620979309082041
0.05138708602,0.0032740520477294935
0.051391086019999997,0.0032859970092773451
0.051395086020000001,0.0032979366302490244
0.051399286019999997,0.0033098747253417979
0.051403286020000001,0.0033218170166015634
0.051407486019999997,0.0033337692260742196
0.051411486020000001,0.0033457256317138678
0.051415486019999998,0.0033576866149902353
0.051419686020000001,0.0033696449279785163
0.051423686019999998,0.0033816009521484384
0.051427886020000001,0.0033935600280761728
0.051431886019999998,0.0034055183410644542
0.051436086020000001,0.0034174793243408217
0.051440086019999998,0.0034294395446777355
0.051444086020000002,0.003441401290893556
0.051448286019999998,0.0034533676147460949
0.051452286020000002,0.0034653347015380868
0.051456486019999997,0.0034773021697998056
0.051460486020000001,0.0034892604827880865
0.051464486019999998,0.0035012084960937507
0.051468686020000001,0.0035131500244140633
0.051472686019999998,0.0035250888824462897
0.051476886020000001,0.0035370319366455085
0.051480886019999998,0.0035489776611328135
0.051485086020000001,0.0035609241485595709
0.051489086019999998,0.0035728660583496099
0.051493086020000002,0.0035848052978515632
0.051497286019999998,0.0035967433929443367
0.051501286020000002,0.0036086788177490245
0.051505486019999998,0.0036206172943115244
0.051509486020000002,0.0036325206756591803
0.051513486019999999,0.0036443164825439456
0.051518086019999999,0.0036559284210205085
0.05152388602,0.0036672702789306644
0.051529486020000001,0.0036783283233642579
0.051535286020000001,0.0036891689300537116
0.051540886020000003,0.0036998703002929694
0.051546686020000003,0.0037105163574218756
0.051552286019999997,0.0037211563110351575
0.051557886019999999,0.0037317962646484385
0.051563686019999999,0.0037424365997314468
0.051569486019999999,0.0037530799865722669
0.051575086020000001,0.0037637275695800794
0.051580686020000002,0.0037743804931640638
0.051586486020000002,0.0037850399017333993
0.051592086019999997,0.0037957004547119152
0.051597886019999997,0.0038063610076904311
0.051603486019999999,0.0038170227050781259
0.051609286019999999,0.0038276840209960951
0.05161488602,0.0038383480072021496
0.051620686020000001,0.0038490139007568373
0.051626286020000002,0.0038596797943115245
0.051632086020000002,0.0038703468322753916
0.051637686019999997,0.0038810146331787121
0.051643486019999997,0.0038916839599609384
0.051649086019999998,0.0039023525238037118
0.051654886019999999,0.0039130176544189465
0.05166048602,0.0039236766815185561
0.051666086020000002,0.0039343269348144534
0.051671886020000002,0.003944969940185547
0.051677486020000003,0.0039556079864501957
0.051683286019999997,0.0039662441253662112
0.051688886019999998,0.0039768814086914069
0.051694686019999998,0.0039875213623046879
0.05170028602,0.0039981632232666021
0.05170608602,0.0040088058471679693
0.051711686020000001,0.0040194488525390629
0.051717486020000002,0.004030092239379883
0.051723086020000003,0.0040407382965087892
0.051728886020000003,0.0040513889312744147
0.051734486019999998,0.0040620452880859373
0.051740286019999998,0.0040727066040039065
0.05174588602,0.0040833702087402345
0.05175168602,0.0040940338134765625
0.051757286020000001,0.004104693603515625
0.051763086020000001,0.004115349578857422
0.051768686020000003,0.0041260025024414063
0.051774286019999997,0.0041366539001464839
0.051780086019999998,0.0041473075866699221
0.051785686019999999,0.0041579650878906249
0.051791486019999999,0.0041686279296875
0.051797086020000001,0.0041792953491210944
0.051802886020000001,0.0041899662017822279
0.051808486020000002,0.0042006393432617202
0.051814286020000003,0.0042113121032714852
0.051819886019999997,0.0042219833374023451
0.051825686019999997,0.004232651138305666
0.051831286019999999,0.0042433132171630882
0.051837086019999999,0.004253969955444338
0.051842686020000001,0.0042646221160888686
0.051848486020000001,0.0042752723693847668
0.051854086020000002,0.0042859233856201179
0.051859886020000003,0.0042965759277343758
0.051865486019999997,0.0043072326660156257
0.051871086019999998,0.0043178920745849617
0.051876886019999999,0.0043285522460937507
0.051882686019999999,0.0043392147064208993
0.05188828602,0.0043498760223388677
0.051894086020000001,0.0043605361938476566
0.051899686020000002,0.0043711975097656258
0.051905286019999997,0.0043818584442138677
0.051911086019999997,0.0043925201416015625
0.051916686019999998,0.0044031826019287111
0.051922486019999999,0.0044138423919677736
0.05192808602,0.0044244983673095706
0.05193388602,0.0044351501464843747
0.051939486020000002,0.0044457981109619141
0.051945286020000002,0.0044564456939697262
0.051950886020000003,0.004467094039916992
0.051956686019999997,0.0044777439117431646
0.051962286019999998,0.0044883956909179696
0.051968086019999998,0.0044990474700927745
0.05197368602,0.0045096984863281257
0.05197948602,0.0045203483581542974
0.051985086020000001,0.0045309967041015625
0.051990886020000002,0.0045416446685791019
0.051996486020000003,0.0045522926330566413
0.052002286020000003,0.0045629394531249996
0.052007886019999998,0.0045735847473144537
0.052013686019999998,0.0045842288970947267
0.05201928602,0.0045948734283447271
0.05202508602,0.0046055198669433597
0.052030686020000001,0.0046161685943603512
0.052036486020000002,0.004626818466186523
0.052042086020000003,0.0046374671936035144
0.052047886020000003,0.0046481132507324215
0.052053486019999998,0.0046587570190429681
0.052059286019999998,0.0046693992614746088
0.052064886019999999,0.0046800418853759759
0.05207068602,0.0046906856536865224
0.052076286020000001,0.0047013282775878896
0.052082086020000001,0.0047119678497314441
0.052087686020000003,0.0047226020812988281
0.052093286019999997,0.0047332328796386713
0.052099086019999997,0.0047438652038574221
0.052104686019999999,0.0047545021057128906
0.052110486019999999,0.0047651466369628909
0.052116086020000001,0.004775798416137695
0.052121886020000001,0.004786453628540039
0.052127686020000001,0.0047971111297607418
0.052133286020000003,0.0048077697753906249
0.052138886019999997,0.0048184280395507824
0.052144686019999997,0.0048290870666503911
0.052150286019999999,0.0048397453308105477
0.052156086019999999,0.0048504020690917976
0.05216168602,0.0048610588073730475
0.052167486020000001,0.004871713638305665
0.052173086020000002,0.0048823688507080082
0.052178886020000002,0.004893025588989258
0.052184486019999997,0.004903681564331055
0.052190286019999997,0.0049143386840820313
0.052195886019999999,0.0049249950408935556
0.05220148602,0.0049356510162353517
0.05220728602,0.0049463085174560545
0.052212886020000002,0.0049569694519042964
0.052218686020000002,0.004967636108398437
0.052224286020000003,0.0049783069610595705
0.052230086019999997,0.0049889804840087884
0.052235686019999998,0.0049996532440185542
0.052241486019999998,0.0050103229522705066
0.05224708602,0.0050209884643554678
0.05225288602,0.0050316493988037097
0.052258486020000001,0.0050423061370849596
0.052264086020000003,0.0050529594421386704
0.052269886020000003,0.0050636119842529283
0.052275686020000003,0.0050742664337158194
0.052281286019999998,0.0050849246978759751
0.052287086019999998,0.0050955883026123031
0.05229268602,0.0051062549591064446
0.052298286020000001,0.0051169231414794911
0.052304086020000001,0.0051276222229003892
0.052309686020000003,0.0051384185791015615
0.052314686020000001,0.0051493942260742182
0.052318686019999998,0.005160625457763671
0.052322886020000001,0.005172126007080077
0.052327086019999997,0.0051838378906249993
0.052331086020000001,0.0051956768035888662
0.052335286020000003,0.0052075691223144524
0.05233928602,0.0052194740295410137
0.052343486020000003,0.0052313800811767562
0.052347686019999999,0.0052432937622070297
0.052351686020000003,0.0052552112579345688
0.052355886019999999,0.0052671318054199204
0.052359886020000003,0.0052790565490722641
0.052364086019999999,0.0052909797668457027
0.052368086020000003,0.005302903366088867
0.052372286019999999,0.005314821624755859
0.052376486020000002,0.0053267375946044922
0.052380486019999999,0.0053386562347412115
0.052384686020000001,0.005350578308105469
0.052388686019999998,0.0053625091552734379
0.052392886020000001,0.0053744472503662113
0.052396886019999998,0.0053863922119140629
0.052401086020000001,0.0053983440399169927
0.052405086019999998,0.0054103012084960947
0.052409286020000001,0.0054222621917724614
0.052413286019999998,0.0054342250823974612
0.052417486020000001,0.005446185302734375
0.052421486019999998,0.0054581401824951165
0.052425686020000001,0.0054700889587402345
0.052429686019999998,0.0054820297241210941
0.052433886020000001,0.0054939666748046873
0.052437886019999998,0.005505901718139649
0.052442086020000001,0.005517835235595704
0.052446086019999998,0.005529768753051759
0.05245028602,0.0055417003631591816
0.052454286019999997,0.005553630828857424
0.05245848602,0.0055655605316162126
0.052462486019999997,0.0055774894714355483
0.05246668602,0.005589418411254884
0.052470686019999997,0.0056013446807861335
0.052474686020000001,0.0056132709503173839
0.052478886019999997,0.0056251995086669931
0.052482886020000001,0.0056371326446533216
0.052487086019999997,0.0056490753173828135
0.052491086020000001,0.0056610263824462903
0.052495286019999997,0.0056729846954345717
0.052499286020000001,0.005684947967529299
0.052503486019999997,0.0056969131469726576
0.052507486020000001,0.005708879089355471
0.052511686019999997,0.0057208435058593767
0.052515686020000001,0.0057328060150146501
0.052519886020000003,0.0057447658538818374
0.05252388602,0.0057567214965820335
0.052528086020000003,0.0057686744689941418
0.05253208602,0.0057806236267089854
0.052536086019999997,0.0057925704956054702
0.05254028602,0.0058045169830322277
0.052544286019999997,0.0058164630889892596
0.05254848602,0.0058284099578857444
0.052552486019999997,0.0058403572082519556
0.05255668602,0.005852303695678714
0.052560686019999997,0.0058642505645751979
0.05256488602,0.0058762004852294953
0.052568886019999997,0.005888153076171878
0.05257308602,0.0059001087188720724
0.052577086019999997,0.0059120666503906273
0.05258128602,0.0059240226745605491
0.052585286019999997,0.0059359745025634788
0.052589286020000001,0.005947926712036135
0.052593486020000003,0.0059598793029785185
0.052597486020000001,0.0059718372344970735
0.052601686020000003,0.0059838035583496124
0.05260568602,0.0059957714080810572
0.052609886020000003,0.006007739257812502
0.05261388602,0.0060197017669677763
0.052618086020000003,0.0060316577911376981
0.05262208602,0.0060436084747314484
0.052626086019999997,0.0060555545806884794
0.05263028602,0.0060674980163574251
0.052634286019999997,0.0060794406890869179
0.05263848602,0.0060913852691650422
0.052642486019999997,0.0061033336639404329
0.05264668602,0.0061152866363525429
0.052650686019999997,0.0061272422790527381
0.05265488602,0.0061391986846923863
0.052658886019999997,0.0061511539459228552
0.052663086019999999,0.0061631076812744181
0.052667086019999997,0.0061750591278076205
0.052671286019999999,0.0061870071411132838
0.052675286020000003,0.0061989505767822296
0.05267928602,0.0062108921051025421
0.052683486020000003,0.0062228336334228546
0.05268748602,0.0062347820281982453
0.052691686020000003,0.0062467418670654326
0.05269568602,0.0062587108612060568
0.052699886020000003,0.0062706890106201197
0.05270388602,0.0062826705932617216
0.052707886019999997,0.0062946540832519559
0.05271208602,0.0063066368103027372
0.052716086019999997,0.0063186191558837913
0.05272028602,0.0063305988311767609
0.052724286019999997,0.0063425701141357448
0.05272848602,0.0063545345306396505
0.052732486019999997,0.0063664878845214861
0.052736486020000001,0.0063784366607666041
0.052740686019999997,0.0063903850555419948
0.052744686020000001,0.0064023357391357442
0.052748886020000003,0.0064142936706542992
0.05275288602,0.0064262535095214856
0.052757086020000003,0.0064382171630859384
0.05276108602,0.0064501811981201185
0.052765086019999997,0.0064621459960937508
0.05276928602,0.0064741119384765632
0.052773286019999997,0.0064860744476318366
0.052777286020000001,0.0064980365753173836
0.052781486019999997,0.0065099914550781259
0.052785486020000001,0.0065219429016113292
0.052789686019999997,0.0065338935852050795
0.052793686020000001,0.0065458393096923841
0.052797686019999998,0.0065577892303466806
0.052801886020000001,0.0065697406768798839
0.052805886019999998,0.0065816970825195321
0.052810086020000001,0.0065936622619628925
0.052814086019999998,0.0066056293487548844
0.052818286020000001,0.0066176006317138682
0.052822286019999998,0.0066295692443847669
0.052826286020000002,0.0066415348052978529
0.052830486019999998,0.0066534984588623065
0.052834486020000002,0.0066654552459716812
0.052838686019999997,0.0066774108886718765
0.052842686020000001,0.0066893630981445327
0.052846686019999999,0.0067013153076171889
0.052850886020000001,0.0067132717132568371
0.052854886019999998,0.0067252273559570324
0.052858886020000002,0.0067371860504150402
0.052863086019999998,0.0067491428375244158
0.052867086020000002,0.0067610965728759779
0.052871286019999998,0.0067730548858642593
0.052875286020000002,0.0067850143432617201
0.052879286019999999,0.0067969795227050787
0.052883486020000002,0.0068089477539062509
0.052887486019999999,0.0068209091186523449
0.052891486020000003,0.0068328659057617204
0.052895686019999999,0.0068448143005371111
0.052899686020000003,0.0068567607879638694
0.052903886019999999,0.006868710708618166
0.052907886020000003,0.0068806602478027369
0.052912086019999999,0.006892613220214846
0.052916086020000003,0.0069045635223388691
0.05292008602,0.0069165153503417988
0.052924286020000003,0.0069284732818603537
0.05292828602,0.0069404346466064477
0.052932486020000002,0.0069524036407470728
0.05293648602,0.006964371109008792
0.052940486019999997,0.0069763370513916045
0.052944686019999999,0.0069883003234863308
0.052948686020000003,0.0070002552032470723
0.052952886019999999,0.0070122081756591823
0.052956886020000003,0.0070241535186767595
0.05296088602,0.0070360954284667994
0.052965086020000003,0.0070480384826660178
0.05296908602,0.0070599796295166039
0.052973286020000003,0.0070719238281250017
0.05297728602,0.0070838661193847671
0.052981286019999997,0.0070958087921142599
0.05298548602,0.0071077533721923851
0.052989486019999997,0.0071196994781494161
0.05299368602,0.0071316539764404319
0.052997686019999997,0.007143611907958986
0.053001686020000001,0.0071555740356445321
0.053005886019999997,0.007167536926269532
0.053009886020000001,0.0071794937133789075
0.053014086019999997,0.0071914489746093763
0.053018086020000001,0.0072034004211425796
0.053022086019999998,0.0072153560638427748
0.053026286020000001,0.0072273193359375012
0.053030286019999998,0.0072392845153808599
0.053034286020000002,0.0072512565612792975
0.053038486019999997,0.0072632282257080079
0.053042486020000001,0.007275200653076172
0.053046686019999997,0.0072871803283691416
0.053050686020000001,0.0072991600036621095
0.053054686019999998,0.0073111423492431653
0.053058886020000001,0.0073231212615966802
0.053062886019999998,0.0073350898742675797
0.053067086020000001,0.007347053909301759
0.053071086019999998,0.0073590099334716807
0.053075086020000002,0.0073709659576416025
0.053079286019999998,0.0073829246520996103
0.053083286020000002,0.0073948799133300791
0.053087286019999999,0.0074068347930908215
0.053091486020000002,0.0074187812805175789
0.053095486019999999,0.0074307231903076188
0.053099686020000002,0.0074426647186279313
0.053103686019999999,0.0074545619964599616
0.053107886020000002,0.0074663398742675791
0.053113286019999997,0.0074779129028320328
0.053118886019999999,0.0074891990661621107
0.053124686019999999,0.0075002021789550791
0.05313028602,0.0075109996795654308
0.053136086020000001,0.0075216728210449231
0.053141686020000002,0.0075323059082031268
0.053147486020000002,0.0075429405212402365
0.053153086019999997,0.0075535797119140645
0.053158886019999997,0.0075642246246337905
0.053164486019999999,0.0075748703002929702
0.053170286019999999,0.0075855148315429714
0.05317588602,0.0075961582183837915
0.053181686020000001,0.0076068004608154322
0.053187286020000002,0.0076174457550048855
0.053193086020000002,0.0076280944824218778
0.053198686019999997,0.0076387466430664092
0.053204486019999997,0.0076494060516357452
0.053210086019999998,0.0076600719451904321
0.053215886019999999,0.0076707447052001979
0.05322148602,0.0076814224243164086
0.05322728602,0.0076920982360839871
0.053232886020000002,0.0077027683258056659
0.053238686020000002,0.0077134326934814477
0.053244286020000003,0.0077240932464599631
0.053250086019999997,0.0077347541809082059
0.053255686019999998,0.00774542045593262
0.053261486019999998,0.0077560897827148468
0.05326708602,0.0077667594909668
0.05327288602,0.0077774265289306671
0.053278486020000002,0.0077880870819091825
0.053284286020000002,0.0077987434387207059
0.053289886020000003,0.0078093967437744168
0.053295686019999997,0.007820047760009767
0.053301286019999998,0.0078306968688964876
0.053307086019999998,0.0078413429260253929
0.05331268602,0.0078519878387451197
0.05331848602,0.0078626358032226583
0.053324086020000001,0.0078732902526855476
0.053329686020000003,0.0078839519500732425
0.053335486020000003,0.0078946186065673822
0.053341086019999998,0.0079052871704101569
0.053346886019999998,0.0079159557342529316
0.053352486019999999,0.0079266239166259772
0.053358286019999999,0.0079372913360595716
0.053363886020000001,0.0079479583740234405
0.053369686020000001,0.0079586238861084017
0.053375286020000003,0.0079692863464355494
0.053381086020000003,0.007979948043823246
0.053386686019999997,0.0079906082153320349
0.053392486019999998,0.0080012672424316436
0.053398086019999999,0.0080119285583496146
0.053403886019999999,0.0080225914001464879
0.053409486020000001,0.0080332550048828159
0.053415286020000001,0.0080439197540283242
0.053420886020000002,0.0080545825958251993
0.053426486019999997,0.0080652431488037156
0.053432286019999997,0.0080759044647216848
0.053437886019999999,0.0080865684509277384
0.053443686019999999,0.0080972370147705114
0.05344928602,0.0081079101562500054
0.053455086020000001,0.0081185840606689506
0.053460686020000002,0.0081292537689209021
0.053466486020000002,0.0081399162292480516
0.053472086019999997,0.0081505702972412154
0.053477886019999997,0.0081612190246582068
0.053483486019999998,0.0081718681335449274
0.053489286019999999,0.0081825233459472714
0.05349488602,0.0081931869506835994
0.053500486020000002,0.0082038581848144602
0.053506286020000002,0.0082145347595214899
0.053511886020000003,0.0082252132415771544
0.053517686020000003,0.0082358924865722702
0.053523286019999998,0.0082465705871582091
0.053529086019999998,0.0082572437286376997
0.05353468602,0.0082679100036621156
0.05354048602,0.0082785686492919987
0.053546086020000001,0.0082892215728759822
0.053551886020000002,0.0082998737335205144
0.053557486020000003,0.0083105270385742253
0.053563086019999998,0.0083211833953857478
0.053568886019999998,0.0083318428039550856
0.053574486019999999,0.0083425037384033274
0.053580286019999999,0.0083531650543212967
0.053585886020000001,0.0083638240814209071
0.053591686020000001,0.0083744796752929767
0.053597286020000003,0.0083851314544677816
0.053603086020000003,0.0083957820892334063
0.053608686019999997,0.0084064334869384839
0.053614286019999999,0.0084170871734619221
0.053620086019999999,0.008427743911743172
0.05362568602,0.0084384029388427807
0.053631486020000001,0.0084490642547607499
