time,data
0.050805462129999999,0.0015982326507568358
0.050809662130000002,0.0016102516174316406
0.050813662129999999,0.0016222721099853517
0.050817862130000002,0.0016342895507812502
0.050821862129999999,0.0016463012695312502
0.050826062130000002,0.0016583065032958987
0.050830062129999999,0.0016703048706054691
0.050834262130000002,0.0016822998046875004
0.050838262129999999,0.0016942939758300786
0.050842262130000003,0.0017062915802001958
0.050846462129999999,0.001718295288085938
0.050850462130000003,0.0017303043365478521
0.050854662129999999,0.0017423175811767584
0.050858662130000003,0.0017543285369873052
0.050862862129999999,0.0017663322448730474
0.050866862130000003,0.0017783264160156258
0.050871062129999998,0.0017903114318847664
0.050875062130000002,0.0018022895812988288
0.050879262129999998,0.0018142646789550791
0.050883262130000002,0.0018262374877929697
0.050887462129999998,0.001838209533691407
0.050891462130000002,0.0018501857757568367
0.050895462129999999,0.0018621715545654306
0.050899662130000002,0.0018741695404052741
0.050903662129999999,0.0018861804962158209
0.050907862130000002,0.0018981998443603522
0.050911862129999999,0.0019102195739746101
0.050916062130000002,0.0019222373962402351
0.050920062129999999,0.0019342483520507819
0.050924262130000002,0.0019462551116943365
0.050928262129999999,0.0019582592010498052
0.050932262130000003,0.0019702651977539067
0.050936462129999999,0.0019822792053222661
0.050940462130000003,0.0019943000793457037
0.050944662129999999,0.0020063282012939459
0.050948662130000003,0.0020183555603027351
0.050952862129999998,0.002030377960205079
0.050956862130000002,0.0020423904418945321
0.050960862129999999,0.0020543952941894537
0.050965062130000002,0.002066398239135743
0.050969062129999999,0.0020784011840820323
0.050973262130000002,0.00209040870666504
0.050977262129999999,0.0021024158477783213
0.050981262130000003,0.002114424133300782
0.050985462129999999,0.0021264339447021495
0.050989462130000003,0.0021384483337402354
0.050993662129999999,0.0021504711151123057
0.050997662130000003,0.0021624961853027353
0.051001862129999999,0.0021745189666748056
0.051005862130000003,0.002186533737182618
0.05100986213,0.0021985435485839849
0.051014062130000003,0.0022105514526367196
0.05101806213,0.0022225643157958988
0.051022262130000003,0.0022345840454101569
0.05102626213,0.0022466030120849613
0.051030462130000002,0.0022586208343505867
0.05103446213,0.0022706314086914071
0.051038462129999997,0.0022826381683349614
0.051042662129999999,0.0022946453094482427
0.051046662130000003,0.0023066555023193366
0.051050862129999999,0.0023186729431152351
0.051054862130000003,0.0023306915283203135
0.05105886213,0.0023427135467529309
0.051063062130000003,0.0023547355651855478
0.05106706213,0.0023667560577392589
0.051071262130000003,0.0023787757873535162
0.05107526213,0.0023907882690429698
0.051079262129999997,0.0024027965545654305
0.05108346213,0.0024148014068603521
0.051087462129999997,0.002426811599731446
0.05109166213,0.0024388328552246105
0.051095662129999997,0.0024508605957031262
0.05109986213,0.0024628921508789074
0.051103862129999997,0.0024749168395996105
0.051107862130000001,0.0024869312286376964
0.051112062129999997,0.0024989353179931651
0.051116062130000001,0.002510933303833009
0.051120262130000003,0.0025229290008544933
0.051124262130000001,0.0025349243164062511
0.051128462130000003,0.0025469238281250013
0.05113246213,0.0025589210510253918
0.051136462129999997,0.0025709190368652353
0.05114066213,0.0025829174041748057
0.051144662129999997,0.002594916534423829
0.05114886213,0.0026069213867187507
0.051152862129999997,0.0026189254760742194
0.05115706213,0.0026309314727783212
0.051161062129999997,0.0026429355621337899
0.051165062130000001,0.002654940795898438
0.051169262129999997,0.0026669521331787118
0.051173262130000001,0.002678963851928712
0.051177462129999997,0.0026909790039062508
0.051181462130000001,0.0027029922485351573
0.051185462129999998,0.0027150074005126961
0.051189662130000001,0.0027270309448242198
0.051193662129999998,0.0027390617370605481
0.051197862130000001,0.0027511013031005869
0.051201862129999998,0.0027631420135498059
0.051205862130000002,0.0027751819610595716
0.051210062129999998,0.0027872180938720717
0.051214062130000002,0.0027992492675781265
0.051218262129999997,0.0028112781524658216
0.051222262130000001,0.0028232994079589856
0.051226262129999998,0.0028353183746337904
0.051230462130000001,0.0028473365783691419
0.051234462129999998,0.0028593540191650399
0.051238662130000001,0.0028713737487792981
0.051242662129999998,0.0028833900451660163
0.051246862130000001,0.0028954029083251964
0.051250862129999998,0.0029074108123779306
0.051254862130000002,0.0029194190979003913
0.051259062129999998,0.0029314319610595713
0.051263062130000002,0.0029434486389160164
0.051267262129999998,0.0029554714202880868
0.051271262130000002,0.0029674915313720714
0.051275262129999999,0.0029795104980468758
0.051279462130000002,0.0029915283203125007
0.051283462129999999,0.0030035446166992198
0.051287662130000002,0.0030155639648437507
0.051291662129999999,0.0030275821685791025
0.051295662130000003,0.0030396018981933602
0.051299862129999999,0.0030516220092773449
0.051303862130000003,0.0030636447906494152
0.051308062129999998,0.003075672149658204
0.051312062130000002,0.0030877021789550794
0.051316262129999998,0.0030997352600097665
0.051320262130000002,0.0031117652893066419
0.051324462129999998,0.0031237915039062508
0.051328462130000002,0.0031358131408691413
0.051332462129999999,0.0031478347778320318
0.051336662130000002,0.0031598609924316408
0.051340662129999999,0.0031718917846679691
0.051344862130000002,0.00318392562866211
0.051348862129999999,0.0031959545135498051
0.051352862130000003,0.0032079795837402347
0.051357062129999999,0.0032199996948242189
0.051361062130000003,0.0032320167541503905
0.051365262129999999,0.0032440338134765625
0.051369262130000003,0.0032560455322265622
0.051373462129999999,0.0032680561065673826
0.051377462130000003,0.0032800651550292971
0.05138146213,0.0032920768737792969
0.051385662130000002,0.0033040939331054689
0.051389662129999999,0.0033161102294921871
0.051393862130000002,0.0033281276702880856
0.051397862129999999,0.0033401393890380862
0.051401862130000003,0.0033521488189697268
0.051406062129999999,0.0033641593933105471
0.051410062130000003,0.0033761657714843751
0.051414262129999999,0.0033881740570068362
0.051418262130000003,0.0034001811981201175
0.05142226213,0.0034121925354003912
0.051426462130000003,0.0034242130279541019
0.05143046213,0.0034362361907958987
0.051434662130000003,0.0034482604980468753
0.05143866213,0.0034602752685546877
0.051442662129999997,0.0034722820281982425
0.05144686213,0.0034842861175537112
0.051450862129999997,0.0034962902069091799
0.05145506213,0.0035083034515380864
0.051459062129999997,0.0035203220367431643
0.051463062130000001,0.00353234977722168
0.051467262129999997,0.0035443847656250003
0.051471262130000001,0.003556420516967774
0.051475462130000003,0.0035684577941894535
0.05147946213,0.0035804855346679692
0.051483462129999998,0.0035925075531005866
0.05148766213,0.0036045280456542973
0.051491662129999997,0.0036165485382080084
0.05149586213,0.0036285755157470711
0.051499862129999997,0.0036406024932861335
0.051503862130000001,0.0036526302337646492
0.051508062129999997,0.0036646400451660162
0.051512062130000001,0.0036765747070312505
0.051516262129999997,0.0036883586883544933
0.051522062129999997,0.0036999080657958991
0.051527662129999999,0.0037111782073974619
0.051533462129999999,0.003722203063964845
0.05153906213,0.003733061981201173
0.051544862130000001,0.0037438358306884781
0.051550462130000002,0.0037545867919921887
0.051556262130000002,0.0037653362274169934
0.051561862129999997,0.0037760810852050797
0.051567662129999997,0.003786821365356447
0.051573262129999999,0.0037975559234619156
0.051579062129999999,0.0038082855224609393
0.05158466213,0.0038190139770507832
0.05159046213,0.0038297428131103535
0.051596062130000002,0.003840474700927736
0.051601862130000002,0.0038512104034423844
0.051607462129999997,0.0038619472503662131
0.051613262129999997,0.003872684097290041
0.051618862129999998,0.0038834182739257836
0.05162446213,0.0038941493988037135
0.05163026213,0.0039048793792724633
0.05163606213,0.0039156066894531277
0.051641662130000002,0.0039263324737548854
0.051647462130000002,0.0039370578765869167
0.051653062130000003,0.0039477832794189479
0.051658662129999998,0.0039585113525390653
0.051664462129999998,0.0039692405700683612
0.05167006213,0.0039799694061279315
0.05167586213,0.0039906970977783224
0.051681462130000001,0.0040014240264892604
0.051687262130000002,0.0040121532440185572
0.051692862130000003,0.0040228855133056666
0.051698662130000003,0.0040336215972900415
0.051704262129999998,0.0040443614959716819
0.051710062129999998,0.0040551036834716829
0.051715662129999999,0.0040658466339111351
0.05172146213,0.0040765888214111361
0.051727062130000001,0.0040873268127441433
0.051732862130000001,0.0040980590820312527
0.051738462130000003,0.0041087860107421907
0.051744262130000003,0.0041195075988769564
0.051749862129999998,0.0041302261352539095
0.051755462129999999,0.0041409446716308626
0.051761262129999999,0.0041516647338867216
0.051767062129999999,0.004162387847900394
0.051772662130000001,0.0041731151580810585
0.051778262130000002,0.0041838436126709014
0.051784062130000003,0.0041945709228515659
0.051789862130000003,0.0042052963256835971
0.051795462129999997,0.0042160182952880893
0.051801262129999998,0.0042267379760742218
0.051806862129999999,0.0042374572753906279
0.051812662129999999,0.0042481777191162133
0.051818262130000001,0.0042589015960693387
0.051824062130000001,0.004269630432128909
0.051829662130000002,0.004280361557006839
0.051835462130000003,0.0042910896301269564
0.051841062129999997,0.0043018115997314485
0.051846662129999999,0.0043125274658203155
0.051852462129999999,0.0043232433319091825
0.051858262129999999,0.0043339660644531276
0.051863862130000001,0.0043446968078613302
0.051869462130000002,0.0043554355621337922
0.051875262130000002,0.004366180801391604
0.051880862129999997,0.0043769313812255881
0.051886662129999997,0.004387687683105471
0.051892262129999998,0.0043984481811523458
0.051898062129999999,0.004409209060668948
0.05190366213,0.0044199676513671897
0.05190946213,0.0044307231903076196
0.051915062130000002,0.0044414752960205105
0.051920662130000003,0.0044522254943847681
0.051926462130000003,0.0044629718780517594
0.051932062129999998,0.004473714447021486
0.051937862129999998,0.0044844543457031273
0.05194346213,0.0044951927185058619
0.05194926213,0.004505934143066409
0.051954862130000001,0.004516678619384768
0.051960662130000002,0.0045274250030517601
0.051966262130000003,0.0045381698608398455
0.051972062130000003,0.0045489082336425801
0.051977662129999998,0.0045596393585205109
0.051983462129999998,0.0045703639984130892
0.051989062129999999,0.0045810855865478541
0.051994662130000001,0.0045918102264404324
0.052000462130000001,0.0046025402069091829
0.052006062130000003,0.0046132766723632843
0.052011862130000003,0.004624018478393558
0.052017462129999997,0.0046347629547119169
0.052023262129999998,0.004645510101318362
0.052028862129999999,0.0046562576293945343
0.052034662129999999,0.0046670032501220735
0.052040262130000001,0.0046777446746826207
0.052045862130000002,0.0046884799957275427
0.052051662130000002,0.004699208831787113
0.052057262129999997,0.0047099349975585972
0.052063062129999997,0.0047206619262695343
0.052068662129999999,0.0047313911437988311
0.052074462129999999,0.0047421260833740266
0.05208006213,0.0047528652191162141
0.05208586213,0.0047636051177978546
0.052091462130000002,0.0047743438720703156
0.052097262130000002,0.0047850776672363309
0.052102862129999997,0.0047958057403564482
0.052108662129999997,0.0048065319061279324
0.052114262129999998,0.0048172565460205107
0.05211986213,0.0048279834747314478
0.05212566213,0.0048387157440185572
0.052131262130000001,0.0048494518280029321
0.052137062130000002,0.0048601932525634793
0.052142662130000003,0.0048709377288818391
0.052148462130000003,0.0048816818237304715
0.052154062129999998,0.0048924247741699255
0.052159862129999998,0.0049031673431396521
0.05216546213,0.0049139099121093786
0.05217126213,0.0049246528625488308
0.052176862130000001,0.0049353954315185574
0.052182662130000002,0.0049461345672607449
0.052188262130000003,0.0049568710327148463
0.052194062130000003,0.0049676059722900418
0.052199662129999998,0.00497834053039551
0.052205462129999998,0.0049890766143798858
0.052211062129999999,0.0049998119354248069
0.05221686213,0.0050105453491210957
0.052222462130000001,0.0050212776184082051
0.052228062130000003,0.0050320079803466821
0.052233862130000003,0.0050427394866943377
0.052239462129999997,0.0050534759521484391
0.052245262129999998,0.0050642158508300795
0.052250862129999999,0.0050749603271484384
0.052256662129999999,0.0050857082366943373
0.052262262130000001,0.0050964553833007823
0.052268062130000001,0.0051072032928466803
0.052273662130000002,0.0051179515838623056
0.052279462130000003,0.0051286987304687507
0.052285062129999997,0.0051394458770751958
0.052290862129999997,0.0051501945495605467
0.052296462129999999,0.0051609443664550787
0.05230206213,0.0051717208862304687
0.05230786213,0.0051825847625732429
0.052313062129999997,0.0051936050415039067
0.05231726213,0.005204858779907227
0.052321262129999997,0.0052163742065429695
0.05232546213,0.0052281051635742204
0.052329662130000003,0.0052399848937988297
0.05233366213,0.0052519363403320338
0.052337862130000003,0.0052639095306396509
0.05234186213,0.0052758937835693381
0.052346062130000003,0.0052878871917724623
0.05235006213,0.0052998924255371112
0.052354262130000002,0.0053119079589843765
0.05235826213,0.005323929595947267
0.052362462130000002,0.0053359527587890643
0.052366462129999999,0.005347972869873048
0.052370662130000002,0.0053599857330322281
0.052374662129999999,0.0053719905853271497
0.052378862130000002,0.0053839893341064461
0.052382862129999999,0.0053959854125976573
0.052387062130000002,0.0054079830169677743
0.052391062129999999,0.0054199840545654313
0.052395262130000002,0.0054319896697998058
0.052399262129999999,0.0054439998626708997
0.052403462130000002,0.0054560161590576188
0.052407462129999999,0.005468040084838869
0.052411662130000002,0.0054800678253173838
0.052415662129999999,0.0054920944213867201
0.052419862130000001,0.0055041141510009783
0.052423862129999999,0.0055161220550537116
0.052428062130000001,0.0055281211853027354
0.052432062129999998,0.0055401157379150398
0.052436262130000001,0.0055521091461181657
0.052440262129999998,0.0055641036987304701
0.052444262130000002,0.0055761009216308607
0.052448462129999998,0.0055881015777587903
0.052452462130000002,0.0056001091003417981
0.052456662129999998,0.0056121273040771495
0.052460662130000002,0.0056241565704345711
0.052464862129999998,0.0056361953735351578
0.052468862130000002,0.0056482376098632818
0.052473062129999998,0.0056602767944335941
0.052477062130000002,0.0056723091125488283
0.052481262129999998,0.0056843338012695314
0.052485262130000002,0.0056963512420654307
0.052489462129999997,0.0057083644866943364
0.052493462130000001,0.0057203716278076168
0.052497462129999999,0.0057323730468749994
0.052501662130000001,0.0057443710327148428
0.052505662129999998,0.0057563652038574217
0.052509862130000001,0.0057683589935302731
0.052513862129999998,0.0057803535461425776
0.052518062130000001,0.005792348098754882
0.052522062129999998,0.0058043449401855452
0.052526262130000001,0.0058163471221923816
0.052530262129999998,0.0058283519744873032
0.052534262130000002,0.0058403617858886706
0.052538462129999998,0.0058523731231689431
0.052542462130000002,0.0058643829345703105
0.052546662129999998,0.0058763938903808573
0.052550662130000002,0.0058884033203124974
0.052554862129999998,0.0059004123687744119
0.052558862130000002,0.0059124187469482403
0.052562862129999999,0.0059244228363037089
0.052567062130000002,0.0059364242553710915
0.052571062129999999,0.0059484260559082014
0.052575262130000001,0.005960431671142576
0.052579262129999998,0.0059724407196044904
0.052583462130000001,0.0059844551086425763
0.052587462129999998,0.005996470260620116
0.052591662130000001,0.0060084873199462881
0.052595662129999998,0.0060205043792724601
0.052599662130000002,0.0060325241088867174
0.052603862129999998,0.0060445499420165999
0.052607862130000002,0.0060565784454345685
0.052612062129999998,0.0060686100006103498
0.052616062130000002,0.0060806388854980449
0.052620262129999998,0.0060926620483398412
0.052624262130000002,0.0061046787261962868
0.052628262129999999,0.006116690826416013
0.052632462130000002,0.0061286991119384737
0.052636462129999999,0.0061407066345214815
0.052640662130000002,0.0061527156829833951
0.052644662129999999,0.0061647247314453096
0.052648862130000001,0.006176734542846677
0.052652862129999999,0.0061887432098388651
0.052657062130000001,0.0062007499694824199
0.052661062129999998,0.0062127532958984356
0.052665262130000001,0.006224757003784177
0.052669262129999998,0.0062367588043212869
0.052673262130000002,0.0062487602233886694
0.052677462129999998,0.0062607631683349596
0.052681462130000002,0.006272761917114256
0.052685662129999998,0.0062847595214843731
0.052689662130000002,0.0062967533111572245
0.052693662129999999,0.0063087486267089828
0.052697862130000002,0.006320748901367185
0.052701862129999999,0.0063327560424804672
0.052706062130000002,0.0063447734832763648
0.052710062129999999,0.0063567924499511701
0.052714062130000003,0.0063688163757324202
0.052718262129999999,0.0063808422088623036
0.052722262130000003,0.0063928691864013655
0.052726462129999999,0.0064048995971679665
0.052730462130000003,0.0064169216156005834
0.05273446213,0.0064289367675781223
0.052738662130000002,0.006440940856933591
0.05274266213,0.0064529373168945286
0.052746862130000002,0.0064649383544921855
0.052750862129999999,0.0064769409179687484
0.052754862130000003,0.0064889503479003893
0.052759062129999999,0.0065009605407714832
0.052763062130000003,0.0065129669189453107
0.052767262129999999,0.0065249759674072252
0.052771262130000003,0.0065369850158691397
0.05277526213,0.0065490043640136705
0.052779462130000003,0.0065610340118408186
0.05278346213,0.0065730678558349595
0.052787662130000003,0.0065851093292236314
0.05279166213,0.0065971477508544908
0.052795662129999997,0.006609184265136717
0.05279986213,0.0066212219238281234
0.052803862129999997,0.0066332546234130849
0.052807862130000001,0.0066452903747558582
0.052812062129999997,0.0066573257446289058
0.052816062130000001,0.0066693576812744144
0.052820062129999998,0.0066813915252685544
0.052824262130000001,0.0066934219360351571
0.052828262129999998,0.0067054553985595707
0.052832462130000001,0.0067174926757812507
0.052836462129999998,0.006729527664184571
0.052840462130000002,0.0067415622711181639
0.052844662129999997,0.0067535888671875002
0.052848662130000001,0.0067656116485595701
0.052852862129999997,0.00677763442993164
0.052856862130000001,0.0067896533966064444
0.052860862129999998,0.0068016750335693349
0.052865062130000001,0.0068136947631835931
0.052869062129999998,0.0068257152557373033
0.052873262130000001,0.0068377418518066387
0.052877262129999998,0.0068497665405273418
0.052881262130000002,0.0068617938995361311
0.052885462129999998,0.0068738189697265606
0.052889462130000002,0.0068858383178710923
0.052893662129999998,0.0068978622436523425
0.052897662130000002,0.0069098850250244124
0.052901662129999999,0.0069219131469726546
0.052905862130000002,0.0069339511871337875
0.052909862129999999,0.0069459896087646468
0.052913862130000003,0.0069580337524414049
0.052918062129999999,0.006970075225830076
0.052922062130000003,0.0069821075439453102
0.052926262129999999,0.0069941390991210915
0.052930262130000003,0.007006164169311521
0.05293426213,0.0070181892395019506
0.052938462130000002,0.0070302200317382789
0.05294246213,0.0070422470092773417
0.052946462129999997,0.0070542755126953103
0.052950662129999999,0.0070663013458251928
0.052954662130000003,0.007078321838378903
0.05295866213,0.0070903457641601532
0.052962862130000003,0.0071023662567138643
0.05296686213,0.0071143878936767539
0.052971062130000003,0.007126408386230465
0.05297506213,0.0071384185791015589
0.052979262130000003,0.0071504272460937469
0.05298326213,0.0071624286651611295
0.052987262129999997,0.0071744274139404268
0.05299146213,0.007186435317993161
0.052995462129999997,0.007198448181152341
0.052999462130000001,0.0072104728698730441
0.053003662129999997,0.007222504806518551
0.053007662130000001,0.0072345340728759734
0.053011862129999997,0.007246559906005855
0.053015862130000001,0.0072585742950439409
0.053019862129999998,0.0072705841064453092
0.053024062130000001,0.0072825931549072229
0.053028062129999998,0.0072945983886718718
0.053032062130000002,0.0073066078186035128
0.053036262129999998,0.0073186161041259735
0.053040262130000002,0.0073306266784667938
0.053044462129999997,0.0073426445007324188
0.053048462130000001,0.0073546611785888644
0.053052662129999997,0.0073666801452636679
0.053056662130000001,0.0073786941528320282
0.053060662129999998,0.0073907035827636691
0.053064862130000001,0.007402717971801755
0.053068862129999998,0.0074147312164306606
0.053072862130000002,0.0074267505645751915
0.053077062129999998,0.0074387737274169887
0.053081062130000002,0.0074507919311523401
0.053085062129999999,0.0074628150939941365
0.053089262130000002,0.0074748386383056602
0.053093262129999999,0.0074868637084960898
0.053097462130000002,0.0074989006042480433
0.053101462129999999,0.0075109096527099569
0.053105462130000003,0.0075228176116943317
0.053110262130000002,0.0075345439910888632
0.053115862129999997,0.0075459987640380827
0.053121662129999997,0.0075571640014648403
0.053127262129999998,0.0075681083679199181
0.053133062129999999,0.007578911972045895
0.05313866213,0.0075896560668945283
0.05314446213,0.0076003921508789023
0.053150062130000002,0.007611125564575192
0.053155862130000002,0.0076218574523925749
0.053161462130000003,0.007632591247558591
0.053167062129999998,0.0076433269500732395
0.053172862129999998,0.0076540657043456996
0.05317846213,0.0076648048400878872
0.05318426213,0.0076755413055419885
0.053189862130000001,0.0076862754821777311
0.053195662130000002,0.0076970054626464808
0.053201262130000003,0.0077077339172363247
0.053207062130000003,0.0077184635162353479
0.053212662129999998,0.0077291927337646438
0.053218462129999998,0.0077399219512939415
0.053224062129999999,0.0077506488800048786
0.05322986213,0.007761371994018551
0.053235462130000001,0.007772092819213863
0.053241062130000003,0.0077828140258789022
0.053246862130000003,0.00779353637695312
0.053252462129999997,0.0078042613983154256
0.053258262129999998,0.0078149902343749959
0.053263862129999999,0.0078257198333740192
0.053269662129999999,0.0078364501953124971
0.053275262130000001,0.0078471790313720674
0.053281062130000001,0.0078579021453857381
0.053286662130000002,0.0078686214447021442
0.053292462130000003,0.0078793392181396443
0.053298062129999997,0.0078900569915771445
0.053303862129999997,0.0079007778167724564
0.053309462129999999,0.0079115001678466759
0.053315262129999999,0.0079222217559814408
0.05332086213,0.0079329452514648388
0.053326662130000001,0.0079436725616455033
0.053332262130000002,0.0079544075012206988
0.053338062130000002,0.007965150451660151
0.053343662129999997,0.0079758975982665969
0.053349462129999997,0.0079866470336914016
0.053355062129999999,0.0079973930358886672
0.05336066213,0.0080081359863281194
0.05336646213,0.008018878555297846
0.053372062130000002,0.0080296215057372999
0.053377862130000002,0.0080403682708740185
0.053383462130000003,0.0080511169433593703
0.053389062129999998,0.0080618644714355418
0.053394862129999998,0.0080726070404052684
0.05340046213,0.0080833438873290954
0.05340626213,0.0080940753936767501
0.053411862130000001,0.008104801559448236
0.053417462130000003,0.0081155246734619067
0.053423262130000003,0.0081262432098388598
0.053428862129999997,0.0081369602203369071
0.053434662129999998,0.0081476802825927661
0.053440262129999999,0.0081584064483642502
0.053446062129999999,0.0081691413879394457
0.053451662130000001,0.0081798839569091723
0.053457462130000001,0.008190629959106438
0.053463062130000003,0.0082013748168945251
0.053468862130000003,0.0082121177673339773
0.053474462129999997,0.0082228588104247963
0.053480262129999998,0.0082335990905761641
0.053485862129999999,0.0082443397521972574
0.053491662129999999,0.0082550785064697194
0.053497262130000001,0.0082658115386962817
0.053503062130000001,0.0082765373229980402
0.053508662130000002,0.0082872562408447207
0.053514462130000003,0.0082979713439941347
0.053520062129999997,0.0083086868286132744
0.053525662129999999,0.0083194065093994095
0.053531462129999999,0.0083301330566406193
0.05353706213,0.0083408668518066362
0.05354286213,0.0083516075134277314
0.053548462130000002,0.0083623523712158167
0.053554262130000002,0.0083730979919433568
0.053559862129999997,0.0083838413238525346
0.053565662129999997,0.0083945796966552692
0.053571262129999998,0.0084053119659423785
0.053577062129999999,0.0084160388946533174
0.05358266213,0.0084267616271972608
0.05358846213,0.0084374824523925744
0.053594062130000002,0.0084482021331787061
0.053599662130000003,0.008458922195434565
0.053605462130000003,0.0084696453094482357
0.053611062129999998,0.0084803737640380805
0.053616862129999998,0.0084911098480224545
0.05362246213,0.0085018520355224555
0.05362826213,0.0085125968933105409
0.053633862130000001,0.0085233406066894477
0.053639662130000001,0.0085340808868408155
