time,data
0.050908309390000003,0.0018512844085693371
0.05091230939,0.0018629730224609389
0.050916509390000003,0.0018746574401855482
0.05092050939,0.0018863410949707046
0.050924709390000003,0.001898025512695314
0.05092870939,0.0019097114562988296
0.050932909390000003,0.0019214023590087906
0.05093690939,0.0019330890655517591
0.050940909389999997,0.0019447711944580092
0.05094510939,0.0019564456939697283
0.050949109389999997,0.0019681110382080095
0.05095330939,0.0019797760009765642
0.050957309389999997,0.0019914402008056661
0.050961309390000001,0.0020031101226806658
0.050965509389999997,0.0020147857666015642
0.050969509390000001,0.0020264629364013689
0.050973709389999997,0.0020381427764892593
0.050977709390000001,0.0020498203277587905
0.050981709389999998,0.0020614997863769545
0.05098590939,0.0020731803894042987
0.050989909389999998,0.0020848621368408219
0.05099410939,0.0020965496063232439
0.050998109389999997,0.0021082359313964859
0.051002109390000001,0.0021199256896972675
0.051006309389999997,0.0021316162109375021
0.051010309390000001,0.0021433013916015648
0.051014509389999997,0.0021549884796142602
0.051018509390000001,0.0021666725158691431
0.051022509389999998,0.0021783588409423852
0.051026709390000001,0.0021900527954101584
0.051030709389999998,0.0022017463684082055
0.051034709390000002,0.0022134429931640648
0.051038909389999998,0.0022251369476318384
0.051042909390000002,0.002236823654174807
0.051047109389999998,0.0022485076904296898
0.051051109390000002,0.002260186004638674
0.051055109389999999,0.0022718666076660178
0.051059309390000002,0.0022835529327392599
0.051063309389999999,0.0022952419281005881
0.051067509390000002,0.0023069362640380882
0.051071509389999999,0.0023186264038085958
0.051075509390000003,0.0023303131103515648
0.051079709389999998,0.0023420005798339867
0.051083709390000002,0.0023536849975585965
0.05108770939,0.0023653739929199247
0.051091909390000002,0.0023770633697509794
0.051095909389999999,0.0023887508392334009
0.051100109390000002,0.0024004451751709014
0.051104109389999999,0.0024121406555175809
0.051108109390000003,0.0024238391876220729
0.051112309389999999,0.0024355396270751982
0.051116309390000003,0.0024472293853759794
0.05112030939,0.0024589134216308622
0.051124509390000003,0.0024705921173095733
0.05112850939,0.0024822666168212923
0.051132709390000003,0.0024939483642578155
0.05113670939,0.0025056327819824248
0.051140709389999997,0.0025173229217529325
0.05114490939,0.0025290245056152376
0.051148909389999997,0.0025407287597656279
0.051152909390000001,0.0025524372100830107
0.051157109389999997,0.0025641448974609406
0.051161109390000001,0.0025758407592773465
0.051165109389999998,0.0025875312805175811
0.051169309390000001,0.0025992183685302761
0.051173309389999998,0.0026109043121337917
0.051177309390000002,0.0026226001739501981
0.051181509389999998,0.0026343002319335965
0.051185509390000002,0.002645998001098636
0.051189709389999997,0.0026576942443847689
0.051193709390000001,0.0026693782806396513
0.051197709389999999,0.0026810523986816439
0.051201909390000001,0.002692726898193362
0.051205909389999998,0.0027043960571289088
0.051209909390000002,0.0027160652160644555
0.051213909389999999,0.0027277393341064481
0.051218109390000002,0.0027394092559814478
0.051222109389999999,0.0027510814666748076
0.051226309390000002,0.0027627578735351594
0.051230309389999999,0.0027744297027587918
0.051234309390000003,0.0027861026763916046
0.051238509389999999,0.0027977737426757841
0.051242509390000003,0.0028094390869140653
0.051246709389999999,0.0028211074829101591
0.051250709390000003,0.0028327754974365265
0.05125470939,0.002844446563720706
0.051258909390000003,0.0028561248779296906
0.05126290939,0.0028678020477294953
0.051266909389999997,0.0028794822692871126
0.05127110939,0.0028911628723144564
0.051275109389999997,0.0029028411865234405
0.051279109390000001,0.0029145286560058629
0.051283309389999997,0.0029262199401855499
0.051287309390000001,0.0029379123687744172
0.051291509389999997,0.0029496086120605501
0.051295509390000001,0.0029612957000732455
0.051299509389999998,0.0029729770660400423
0.05130370939,0.0029846595764160188
0.051307709389999998,0.0029963371276855505
0.051311709390000002,0.0030080173492431674
0.051315909389999997,0.0030196979522705111
0.051319909390000001,0.0030313716888427768
0.051323909389999998,0.0030430465698242223
0.051328109390000001,0.0030547172546386749
0.051332109389999998,0.0030663841247558629
0.051336309390000001,0.0030780536651611361
0.051340309389999998,0.0030897167205810577
0.051344309390000002,0.0031013793945312532
0.051348509389999998,0.003113047790527347
0.051352509390000002,0.0031247173309326207
0.051356509389999999,0.0031363964080810582
0.051360709390000002,0.0031480815887451204
0.051364709389999999,0.0031597644805908234
0.051368709390000003,0.0031714511871337924
0.051372909389999999,0.0031831363677978547
0.051376909390000003,0.0031948177337646514
0.051381109389999999,0.0032065017700195343
0.051385109390000003,0.003218178939819339
0.05138910939,0.0032298503875732455
0.051393309390000003,0.0032415256500244174
0.05139730939,0.0032531974792480503
0.051401309389999997,0.0032648696899414097
0.05140550939,0.0032765483856201203
0.051409509389999997,0.0032882228851318389
0.051413509390000001,0.0032998973846435574
0.051417709390000003,0.0033115783691406277
0.051421709390000001,0.003323255157470706
0.051425709389999998,0.0033349311828613313
0.05142990939,0.003346612548828128
0.051433909389999997,0.0033582897186279327
0.051437909390000001,0.0033699680328369173
0.051441909389999999,0.0033816543579101594
0.051446109390000001,0.0033933399200439481
0.051450109389999998,0.0034050296783447293
0.051454109390000002,0.0034167282104492214
0.051458309389999998,0.003428426361083987
0.051462309390000002,0.0034401252746582055
0.051466309389999999,0.0034518272399902371
0.051470509390000002,0.0034635250091552758
0.051474509389999999,0.0034752189636230489
0.051478509390000003,0.0034869140625000024
0.051482709389999999,0.0034986072540283226
0.051486709390000003,0.0035103004455566433
0.05149070939,0.003522001266479495
0.051494909390000003,0.0035337078094482446
0.05149890939,0.0035454177856445333
0.051502909389999997,0.0035571342468261741
0.05150710939,0.0035688320159912132
0.051511109389999997,0.0035804477691650412
0.05151530939,0.003591904449462893
0.051520909390000001,0.0036031169891357446
0.051526509390000003,0.0036140438079834006
0.051532309390000003,0.0036247249603271509
0.051537909389999997,0.0036352378845214868
0.051543509389999999,0.0036456657409667994
0.051549309389999999,0.003656069946289065
0.051554909390000001,0.0036664722442626974
0.051560509390000002,0.0036768768310546894
0.051566309390000002,0.0036872840881347676
0.051571909389999997,0.003697693634033205
0.051577509389999998,0.0037081066131591815
0.051583309389999998,0.003718519592285158
0.05158890939,0.0037289299011230483
0.051594509390000001,0.0037393386840820328
0.051600309390000001,0.0037497436523437518
0.051605909390000003,0.0037601444244384783
0.051611509389999997,0.0037705444335937514
0.051617309389999998,0.0037809432983398452
0.051622909389999999,0.003791341781616212
0.051628509390000001,0.0038017436981201184
0.051634309390000001,0.0038121479034423839
0.051639909390000002,0.0038225528717041029
0.051645509389999997,0.0038329593658447277
0.051651309389999997,0.003843366241455079
0.051656909389999998,0.0038537727355957042
0.05166250939,0.0038641822814941412
0.05166830939,0.003874596786499024
0.051673909390000002,0.00388501319885254
0.051679509390000003,0.0038954303741455085
0.051685309390000003,0.0039058452606201177
0.051690909389999998,0.0039162517547607426
0.051696509389999999,0.0039266513824462897
0.051702109390000001,0.0039370483398437506
0.051707909390000001,0.0039474433898925784
0.051713509390000002,0.0039578407287597659
0.051719109389999997,0.0039682422637939453
0.051724909389999997,0.0039786441802978521
0.051730509389999998,0.0039890468597412118
0.05173610939,0.0039994506835937509
0.05174190939,0.0040098522186279304
0.051747509390000002,0.0040202507019042981
0.051753109390000003,0.0040306461334228523
0.051758909390000003,0.0040410377502441419
0.051764509389999998,0.0040514278411865248
0.051770109389999999,0.0040618206024169929
0.051775909389999999,0.0040722156524658206
0.051781509390000001,0.0040826114654541022
0.051787309390000001,0.0040930099487304691
0.051792909390000003,0.0041034091949462888
0.051798509389999997,0.0041138099670410162
0.051804109389999999,0.0041242149353027347
0.051809909389999999,0.0041346195220947277
0.05181550939,0.0041450233459472668
0.051821109390000002,0.0041554275512695315
0.051826909390000002,0.0041658313751220706
0.051832509390000003,0.0041762378692626959
0.051838309389999997,0.004186645889282227
0.051843909389999998,0.0041970523834228522
0.05184950939,0.0042074577331542972
0.05185530939,0.0042178619384765619
0.051860909390000001,0.004228265762329101
0.051866509390000003,0.0042386711120605469
0.051872109389999997,0.0042490783691406251
0.051877909389999997,0.0042594856262207033
0.051883509389999999,0.0042698928833007814
0.051889309389999999,0.0042803005218505861
0.051894909390000001,0.0042907058715820311
0.051900509390000002,0.0043011093139648446
0.051906109390000003,0.0043115100860595702
0.051911909389999997,0.0043219055175781253
0.051917509389999998,0.0043322982788085943
0.051923309389999998,0.0043426902770996104
0.05192890939,0.0043530830383300785
0.051934509390000001,0.0043634803771972659
0.051940309390000002,0.0043738796234130857
0.051945909390000003,0.0043842784881591799
0.051951509389999997,0.0043946796417236329
0.051957309389999998,0.0044050800323486329
0.051962909389999999,0.00441547966003418
0.051968709389999999,0.004425880813598633
0.051974309390000001,0.0044362792968749998
0.051979909390000002,0.0044466762542724608
0.051985509389999997,0.0044570758819580079
0.051991309389999997,0.0044674785614013668
0.051996909389999998,0.0044778865814208979
0.05200250939,0.0044883026123046874
0.05200830939,0.0044987239837646483
0.052013909390000002,0.0045091464996337887
0.052019509390000003,0.0045195678710937496
0.052025309390000003,0.004529985427856445
0.052030909389999998,0.0045403987884521484
0.052036509389999999,0.0045508106231689441
0.052042109390000001,0.0045612224578857417
0.052047909390000001,0.0045716331481933589
0.052053509390000002,0.004582041931152343
0.052059109389999997,0.0045924491882324212
0.052064909389999997,0.0046028549194335935
0.052070509389999999,0.0046132591247558582
0.05207610939,0.0046236625671386717
0.05208190939,0.0046340663909912108
0.052087509390000002,0.0046444694519042961
0.052093109390000003,0.0046548728942871088
0.052098909390000003,0.0046652786254882802
0.052104509389999998,0.004675684738159179
0.052110109389999999,0.0046860935211181631
0.05211590939,0.004696507263183592
0.052121509390000001,0.0047069252014160139
0.052127109390000002,0.0047173488616943345
0.052132909390000003,0.0047277767181396471
0.052138509389999997,0.0047382041931152332
0.052144109389999999,0.0047486293792724597
0.052149909389999999,0.0047590503692626941
0.05215550939,0.0047694652557373034
0.052161109390000002,0.0047798770904540992
0.052166909390000002,0.004790286636352537
0.052172509390000003,0.0048006931304931614
0.052178109389999998,0.0048111011505126925
0.052183909389999998,0.0048215106964111304
0.05218950939,0.0048319213867187467
0.052195109390000001,0.004842336273193356
0.052200909390000001,0.0048527511596679652
0.052206509390000003,0.0048631633758544884
0.052212109389999997,0.0048735755920410115
0.052217909389999997,0.0048839862823486287
0.052223509389999999,0.0048943962097167931
0.05222910939,0.0049048084259033162
0.052234909390000001,0.0049152191162109334
0.052240509390000002,0.0049256271362304645
0.052246109390000003,0.0049360343933105427
0.052251909389999997,0.0049464378356933554
0.052257509389999998,0.0049568374633789025
0.052263309389999998,0.0049672344207763635
0.05226890939,0.0049776264190673786
0.052274509390000001,0.0049880161285400359
0.052280309390000002,0.0049984081268310511
0.052285909390000003,0.005008801651000973
0.052291509389999997,0.005019198608398434
0.052297309389999998,0.0050296009063720663
0.052302909389999999,0.0050400413513183558
0.052308509390000001,0.0050505931854248013
0.05231330939,0.00506133003234863
0.052317509390000003,0.00507232513427734
0.05232150939,0.0050835811614990201
0.052325709390000003,0.0050950286865234342
0.052329909389999998,0.0051065940856933559
0.052333909390000002,0.0051181995391845671
0.052337909389999999,0.0051298091888427703
0.052342109390000002,0.0051414218902587853
0.052346309389999998,0.0051530403137206998
0.052350309390000002,0.0051646690368652316
0.052354509389999998,0.0051763084411621061
0.052358509390000002,0.0051879589080810508
0.052362709389999998,0.0051996166229248009
0.052366709390000002,0.005211280059814449
0.052370909389999998,0.0052229461669921831
0.052374909390000002,0.0052346118927001908
0.052379109389999998,0.0052462768554687456
0.052383109390000002,0.0052579376220703083
0.052387109389999999,0.0052695945739746047
0.052391309390000002,0.0052812477111816363
0.052395309389999999,0.0052928981781005819
0.052399509390000001,0.005304548263549801
0.052403509389999998,0.0053161998748779259
0.052407709390000001,0.0053278553009033164
0.052411709389999998,0.0053395145416259733
0.052415909390000001,0.0053511779785156213
0.052419909389999998,0.0053628414154052693
0.052423909390000002,0.0053745040893554653
0.052428109389999998,0.005386165618896481
0.052432109390000002,0.0053978282928466761
0.052436309389999998,0.0054094944000244102
0.052440309390000002,0.0054211631774902305
0.052444509389999998,0.0054328334808349567
0.052448509390000002,0.005444498062133785
0.052452509389999999,0.0054561588287353469
0.052456709390000002,0.0054678150177001911
0.052460709389999999,0.0054794708251953081
0.052464909390000002,0.0054911319732665973
0.052468909389999999,0.0055027935028076139
0.052473109390000001,0.0055144569396972619
0.052477109389999999,0.0055261169433593708
0.052481109390000003,0.0055377769470214807
0.052485309389999998,0.005549441528320309
0.052489309390000002,0.0055611095428466763
0.052493509389999998,0.0055727867126464815
0.052497509390000002,0.005584465026855466
0.052501509389999999,0.0055961460113525359
0.052505709390000002,0.0056078289031982389
0.052509709389999999,0.0056195045471191373
0.052513909390000002,0.0056311790466308555
0.052517909389999999,0.0056428470611572228
0.052521909390000003,0.0056545124053955041
0.052526109389999999,0.0056661842346191369
0.052530109390000003,0.0056778564453124963
0.05253410939,0.0056895355224609338
0.052538309390000003,0.0057012172698974566
0.05254230939,0.0057128959655761676
0.052546309389999997,0.0057245792388915971
0.05255050939,0.0057362590789794875
0.052554509389999997,0.0057479389190673779
0.05255870939,0.00575962524414062
0.052562709389999997,0.0057713108062744092
0.052566709390000001,0.0057830013275146433
0.052570909389999997,0.0057946914672851509
0.052574909390000001,0.0058063732147216746
0.052579109390000003,0.0058180534362792915
0.05258310939,0.0058297271728515567
0.052587109389999998,0.0058414005279540954
0.05259130939,0.0058530799865722594
0.052595309389999997,0.0058647571563720646
0.052599309390000001,0.0058764392852783138
0.052603509389999997,0.0058881225585937442
0.052607509390000001,0.0058998023986816354
0.052611709389999997,0.0059114875793456981
0.052615709390000001,0.0059231708526611276
0.052619709389999998,0.0059348537445068307
0.052623909390000001,0.0059465393066406198
0.052627909389999998,0.0059582218170165964
0.052631909390000002,0.005969908523559565
0.052636109389999998,0.0059815990447997999
0.052640109390000002,0.0059932910919189408
0.052644309389999998,0.0060049858093261669
0.052648309390000002,0.0060166748046874951
0.052652309389999999,0.0060283615112304637
0.052656509390000002,0.0060400482177734322
0.052660509389999999,0.0060517326354980411
0.052664509390000003,0.0060634208679199164
0.052668709389999999,0.0060751045227050732
0.052672709390000003,0.0060867824554443305
0.052676909389999999,0.0060984600067138621
0.052680909390000003,0.0061101325988769471
0.05268490939,0.0061218101501464787
0.052689109390000002,0.0061334915161132758
0.052693109389999999,0.0061451713562011671
0.052697109390000003,0.0061568576812744084
0.052701309389999999,0.006168543624877924
0.052705309390000003,0.0061802314758300728
0.052709509389999999,0.0061919269561767527
0.052713509390000003,0.0062036197662353465
0.05271750939,0.0062153129577636659
0.052721709390000003,0.0062270072937011664
0.05272570939,0.0062386981964111278
0.052729709389999997,0.0062503944396972606
0.05273390939,0.0062620922088622993
0.052737909389999997,0.0062737873077392519
0.05274210939,0.0062854850769042915
0.052746109389999997,0.0062971778869628852
0.052750109390000001,0.0063088684082031193
0.052754309389999997,0.0063205623626708925
0.052758309390000001,0.0063322528839111266
0.052762309389999998,0.0063439464569091733
0.052766509390000001,0.006355644226074212
0.052770509389999998,0.0063673393249511654
0.052774509390000002,0.0063790382385253835
0.052778709389999998,0.0063907341003417908
0.052782709390000002,0.0064024223327636652
0.052786909389999997,0.0064141098022460876
0.052790909390000001,0.0064257884979247986
0.052794909389999999,0.0064374656677246029
0.052799109390000001,0.0064491508483886656
0.052803109389999998,0.0064608364105224548
0.052807109390000002,0.0064725292205810485
0.052811309389999998,0.0064842292785644469
0.052815309390000002,0.0064959278106689394
0.052819309389999999,0.0065076328277587836
0.052823509390000002,0.0065193439483642521
0.052827509389999999,0.0065310546874999941
0.052831509390000003,0.0065427692413330026
0.052835709389999999,0.0065544815063476505
0.052839709390000003,0.0065661857604980417
0.05284370939,0.0065778884887695253
0.052847909390000003,0.0065895847320556582
0.05285190939,0.0066012763977050725
0.052856109390000003,0.0066129718780517516
0.05286010939,0.0066246635437011659
0.052864109389999997,0.0066363559722900332
0.05286830939,0.006648052978515619
0.052872309389999997,0.0066597457885742128
0.052876309390000001,0.00667144165039062
0.052880509389999997,0.0066831401824951116
0.052884509390000001,0.0066948333740234327
0.052888509389999998,0.0067065273284912068
0.052892709390000001,0.0067182155609130812
0.052896709389999998,0.0067298934936523384
0.052900709390000002,0.0067415683746337839
0.052904909389999998,0.006753235244750971
0.052908909390000002,0.0067649002075195249
0.052913109389999997,0.0067765724182128843
0.052917109390000001,0.0067882461547851504
0.052921109389999998,0.0067999256134033143
0.052925309390000001,0.0068116104125976497
0.052929309389999998,0.0068232894897460872
0.052933309390000002,0.0068349670410156188
0.052937509389999998,0.0068466453552246034
0.052941509390000002,0.0068583206176757745
0.052945509389999999,0.0068700035095214784
0.052949709390000002,0.0068816947937011663
0.052953709389999999,0.0068933868408203071
0.052957709390000003,0.0069050830841064399
0.052961909389999999,0.0069167766571044866
0.052965909390000003,0.0069284641265869081
0.05296990939,0.006940155410766596
0.052974109390000003,0.0069518489837646427
0.05297810939,0.0069635463714599558
0.052982109389999997,0.0069752521514892529
0.05298630939,0.0069869575500488227
0.052990309389999997,0.006998661041259761
0.052994309390000001,0.0070103668212890581
0.052998509389999997,0.0070220687866210888
0.053002509390000001,0.0070337673187255813
0.053006509389999998,0.0070454677581787062
0.053010709390000001,0.0070571617126464793
0.053014709389999998,0.0070688491821289008
0.053018709390000002,0.0070805366516113232
0.053022909389999998,0.0070922164916992136
0.053026909390000002,0.0071038944244384717
0.053031109389999997,0.0071155803680419873
0.053035109390000001,0.0071272682189941353
0.053039109389999999,0.007138961791992182
0.053043309390000001,0.0071506629943847606
0.053047309389999998,0.0071623603820800729
0.053051309390000002,0.0071740558624267528
0.053055509389999998,0.0071857513427734327
0.053059509390000002,0.0071974407196044874
0.053063509389999999,0.0072091320037841744
0.053067709390000002,0.0072208271026611278
0.053071709389999999,0.0072325206756591745
0.053075709390000003,0.0072442169189453074
0.053079909389999999,0.0072559101104736276
0.053083909390000003,0.007267594909667963
0.05308790939,0.0072792778015136669
0.053092109390000003,0.007290956497192377
0.05309610939,0.0073026317596435481
0.053100109389999997,0.0073142768859863223
0.05310430939,0.0073258132934570248
0.05310890939,0.0073371627807617117
0.053114709390000001,0.0073482505798339783
0.053120309390000002,0.0073590610504150325
0.053125909390000003,0.0073696624755859308
0.053131509389999998,0.007380133819580071
0.053137309389999998,0.0073905490875244076
0.05314290939,0.0074009517669677664
0.053148509390000001,0.0074113494873046804
0.053154309390000001,0.0074217430114746023
0.053159909390000003,0.0074321346282958918
0.053165509389999997,0.0074425289154052676
0.053171109389999999,0.0074529273986816344
0.053176909389999999,0.0074633304595947206
0.05318250939,0.0074737392425537046
0.053188109390000002,0.0074841533660888609
0.053193909390000002,0.0074945709228515563
0.053199509389999997,0.0075049892425537047
0.053205109389999998,0.0075154067993164
0.053210909389999998,0.0075258228302001887
0.05321650939,0.0075362365722656185
0.053222109390000001,0.0075466499328613211
0.053227709390000003,0.0075570644378662039
0.053233509390000003,0.0075674781799316328
0.053239109389999997,0.0075778915405273362
0.053244709389999999,0.0075883052825927661
0.05325030939,0.0075987171173095627
0.05325610939,0.0076091281890869073
0.053261709390000002,0.0076195388793945246
0.053267309390000003,0.0076299484252929616
0.053273109389999997,0.0076403594970703061
0.053278709389999998,0.0076507709503173763
0.053284309389999999,0.0076611812591552662
0.053289909390000001,0.0076715908050537041
0.053295709390000001,0.0076819965362548755
0.053301309390000003,0.0076923988342285088
0.053306909389999997,0.0077028026580810479
0.053312709389999997,0.0077132110595703046
0.053318309389999999,0.0077236255645751883
0.05332390939,0.0077340484619140551
0.05332970939,0.0077444770812988206
0.053335309390000002,0.0077549034118652264
0.053340909390000003,0.0077653251647949147
0.053346509389999998,0.0077757415771484307
0.053352309389999998,0.0077861499786376874
0.05335790939,0.0077965545654296795
0.053363509390000001,0.0078069595336913988
0.053369309390000001,0.0078173618316650303
0.053374909390000003,0.0078277618408203048
0.053380509389999997,0.0078381618499755775
0.053386309389999997,0.0078485607147216717
0.053391909389999999,0.0078589618682861247
0.05339750939,0.0078693687438964773
0.053403309390000001,0.0078797790527343689
0.053408909390000002,0.0078901889801025332
0.053414509390000003,0.0079005954742431585
0.053420309389999997,0.0079109951019287056
0.053425909389999998,0.0079213867187499926
0.05343150939,0.0079317749023437439
0.05343730939,0.0079421638488769465
0.053442909390000001,0.0079525562286376882
0.053448509390000003,0.0079629554748535079
0.053454309390000003,0.0079733631134033117
0.053459909389999997,0.0079837776184081936
0.053465509389999999,0.0079941982269287025
0.053471309389999999,0.0080046237945556546
0.053476909390000001,0.0080150485992431554
0.053482509390000002,0.0080254692077636625
0.053488109389999997,0.0080358844757079991
0.053493909389999997,0.0080462932586669832
0.053499509389999998,0.0080566982269287025
0.05350510939,0.0080671020507812434
0.053510709390000001,0.0080775062561035081
0.053516509390000001,0.0080879104614257728
0.053522109390000003,0.0080983146667480393
0.053527709389999997,0.0081087211608886645
0.053533509389999998,0.0081191276550292898
0.053539109389999999,0.0081295330047607348
0.05354470939,0.0081399387359619088
0.053550509390000001,0.0081503421783447206
0.053556109390000002,0.0081607460021972597
0.053561909390000002,0.008171156692504877
0.053567509389999997,0.0081815711975097606
0.053573109389999998,0.0081919879913330031
0.053578909389999999,0.0082024066925048787
0.05358450939,0.0082128185272216762
0.053590109390000001,0.0082232234954833956
0.053595709390000003,0.0082336254119873015
0.053601509390000003,0.0082440216064453096
0.053607109389999998,0.0082544166564941374
0.053612909389999998,0.0082648151397705059
0.053618509389999999,0.0082752147674560531
0.053624109390000001,0.0082856185913085922
